snapshot,THSO3-,THU-3L5,THU-6L5,SCORRA3A,STROMN3A,STROMN1A,STROMN3B,STROMN1B,STROMN3C,BURGAR3A,BURGAR3B,BURGAR1A,ROUSAY3A,ROUSAY3B,ROUSAY1A,WESTRY3A,WESTRY1A,EDAY3A,EDAY1A,SANDAY3A,SANDAY1A,STRONS3A,STRONS1A,SHAPIN3A,SHAPIN1A,KIRKWA3A,KIRKWA1A,KIRKWA1B,STMARY3A,STMARY1A,NTHHOY3A,NTHHOY3B,NTHHOY1A,LYNESS3A,LYNESS3B,LYNESS1A,FLOTTA3A,FLOTTA3B,FLOTTA1A,NORTHF1A,FLTOCC3B,SCORRA3B,EDAY3B,FLTOCC1C,KIRKWA1C,SANDAY3B,STRONS3B,KIRKWA3B,THORNF1B,THORNFG1,THORNFG2,THORNF1A,SIGURD1A,SIGURDG1,STRONS3C,SPURNE3-,SPURNE3A,METC1,FLOTTA1B,NWP3-,HAMMARS3A,SCORRA3C,NEWBIG3A,NEWBIG1A,NEWBIG1B,NEWBIG1C,NEWBIG1D,BARNS3WA,BARNS3WB,EDAY3C,STHHOY3A,STHHOY3B,NEWHOL3A
2019-01-01 10:00:00,1.0,1.0000248026708363,1.0000181398631016,0.9974667755299658,1.0,1.0,0.9999959351496311,1.0,0.9925621372926,0.9999765887865587,1.0,1.0,0.9999513000147501,0.9999479431089299,1.0021954180845112,1.0021919088552647,1.0,1.0049418791362952,1.0133291394015063,1.0003340635831215,1.0047462766200126,0.9984129912463277,1.0078287081210993,0.9923450162016711,1.0,0.9858356697529205,0.9999607077624952,1.0,0.98897374123955,1.0,0.9972950808572166,0.9972824185949057,1.0,0.9946379045883149,0.9946367232339138,1.0,0.9948264684689674,0.9948206322038179,1.0002932092483312,1.0,0.9948585775706652,0.9946225971099151,1.0028892399107778,1.0,0.9999756668048696,1.0003340635831215,0.9984129912463277,0.9864805310180688,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696699,1.0,1.0002615990518682,1.0,1.0,1.0,1.0,1.0,0.9922194358486826,1.0089889879598462,1.0,1.0,1.0,1.0,0.989973014889662,1.0,1.0028895251068717,1.001321607819603,0.9994946755911404,0.9941716827544609
2019-01-01 11:00:00,1.0,1.0000252471198352,1.0000185891255051,0.9980344299987556,1.0,1.0,0.9999904276980962,1.0,0.9932371741211695,0.9999789261750079,1.0,1.0,1.0001648027759185,1.0001616686161516,1.0031332496559677,1.0023847169678854,1.0,1.005042899894982,1.0135744827540298,1.0003514282393693,1.005338667244211,0.9984178441096122,1.0080753736781993,0.9927986232242253,1.0,0.986511320748695,0.9999670548384598,1.0,0.9894854729770354,1.0,0.998014992069574,0.9980020913236094,1.0,0.9956100928751468,0.9956086101005969,1.0,0.9960240181060053,0.9960176150418949,1.0003474853560559,1.0,0.9960761356346783,0.9950172880999739,1.002953231710979,1.0,0.9999791333159698,1.0003514282393693,0.9984178441096122,0.987137742183761,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696704,1.0,1.00026930044006,1.0,1.0,1.0,1.0,1.0,0.9926396071057649,1.009086743743915,1.0,1.0,1.0,1.0,0.9904512671887548,1.0,1.002954325177496,1.0015966521035629,0.9997725266155002,0.9944659974762282
2019-01-01 12:00:00,1.0,1.000025122364083,1.0000184630186417,0.9978750848885296,1.0,1.0,0.9999920083402486,1.0,0.9930467421482072,0.9999782671644448,1.0,1.0,1.000103966525026,1.0001007691015578,1.0028659950315313,1.0023297485226808,1.0,1.0050140981570717,1.0135044584321486,1.000346474161352,1.0051697426529513,0.9984164680490762,1.008004968564402,0.9926700560974512,1.0,0.9863198523561637,0.999965252275496,1.0,0.9893403266884281,1.0,0.9978123935973041,0.9977995587507408,1.0,0.9953354383771754,0.9953340410269266,1.0,0.9956846896204307,0.9956784470227052,1.00033209924007,1.0,0.995731061958972,0.9949064952174402,1.0029349852413678,1.0,0.9999781483283267,1.000346474161352,0.9984164680490762,0.9869515759990399,1.0,1.0,1.0,1.0001172588866778,0.9999933337101488,0.98647704086967,1.0,1.0002671038944124,1.0,1.0,1.0,1.0,1.0,0.9925216616982876,1.0090588728716448,1.0,1.0,1.0,1.0,0.9903156797752419,1.0,1.0029358483164712,1.0015194462789037,0.9996945320519356,0.9943825640225119
2019-01-01 13:00:00,1.0,1.0000245387782323,1.000017873112528,0.9971297569877453,1.0,1.0,0.9999990504834076,1.0,0.9921655492852889,0.999975213881603,1.0,1.0,0.9998285724508565,0.9998250865932821,1.0016564356398174,1.0020812052228103,1.0,1.0048838823213975,1.0131886179640277,1.000324108970243,1.0044063129912282,0.9984101718297704,1.0076874445338946,0.9920812060600904,1.0,0.9854425762693801,0.9999570324725934,1.0,0.9886765987890599,1.0,0.996869956735077,0.9968574407027805,1.0,0.9940685303756583,0.9940675243563264,1.0,0.9941295854548073,0.9941240796311911,1.0002616551850734,1.0,0.9941503881363185,0.9943882675790591,1.0028525103290256,1.0,0.9999736617447491,1.000324108970243,0.9984101718297704,0.9860978248465104,1.0,1.0,1.0,1.0001172588866778,0.9999933337101484,0.9864770408696699,1.0,1.0002571812760568,1.0,1.0,1.0,1.0,1.0,0.9919699786462706,1.0089328656009888,1.0,1.0,1.0,1.0,0.9896950316750668,1.0,1.0028523312559474,1.0011583069809138,0.9993297124341278,0.994000583213709
2019-01-01 14:00:00,1.0,1.000025090897989,1.0000184312117686,0.9978348953365878,1.0,1.0,0.999992402623701,1.0,0.992998831589635,0.9999781013165365,1.0,1.0,1.000088736925169,1.0000855236385948,1.0027990943803387,1.0023159914838728,1.0,1.0050068900673907,1.0134869431324314,1.0003452347360156,1.0051274703101205,0.9984161227288323,1.0079873584421113,0.9926377856935534,1.0,0.9862717895100442,0.9999648002806318,1.0,0.9893039079422017,1.0,0.9977613597474341,0.9977485416541757,1.0,0.9952663874895274,0.9952650115818497,1.0,0.9955995056567342,0.995593303359271,1.0003282376170959,1.0,0.9956444452378388,0.994878551363716,1.0029304190182533,1.0,0.9999779014042993,1.0003452347360156,0.9984161227288323,0.986904834515419,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.98647704086967,1.0,1.0002665542772176,1.0,1.0,1.0,1.0,1.0,0.9924919138573662,1.0090518977460223,1.0,1.0,1.0,1.0,0.9902816516000298,1.0,1.002931224427793,1.0014999734959078,0.9996748604420904,0.994361624038074
2019-01-01 15:00:00,1.0,1.0000254913520126,1.0000188360027285,0.9983463904421802,1.0,1.0,0.9999872498053726,1.0,0.9936122801302184,0.9999802233448051,1.0,1.0,1.0002860817043517,1.0002830731679853,1.0036660925559977,1.0024943677539495,1.0,1.0051003566799936,1.0137143548719039,1.0003613190165672,1.0056757268279846,0.9984205712841742,1.0082160144928762,0.9930533078524175,1.0,0.9868905288226842,0.9999706341489266,1.0,0.9897732460262778,1.0,0.9984128678987038,0.9983998406604264,1.0,0.996152018783083,0.996150366807879,1.0,0.9966959664110492,0.9966892459172866,1.0003779697473203,1.0,0.9967596416926884,0.9952341946262843,1.002989636393691,1.0,0.9999810903824615,1.0003613190165672,0.9984205712841742,0.9875062659810996,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.9864770408696701,1.0,1.000273684313908,1.0,1.0,1.0,1.0,1.0,0.9928705166291826,1.009142343543138,1.0,1.0,1.0,1.0,0.9907199393256135,1.0,1.0029911893472099,1.0017478001412743,0.9999252207721924,0.9946313090937681
2019-01-01 16:00:00,1.0,1.0000248351459045,1.0000181726898767,0.9975082510208627,1.0,1.0,0.999995544085045,1.0,0.9926111507700851,0.9999767586248385,1.0,1.0,0.9999666037594565,0.9999632628871082,1.002262633049024,1.00220571977874,1.0,1.0049491148672876,1.0133466879288784,1.0003353062739317,1.0047886975329368,0.9984133412927562,1.0078463501097292,0.9923777549648294,1.0,0.9858844451963799,0.9999611646811907,1.0,0.9890106406688214,1.0,0.9973475129073254,0.9973348328790492,1.0,0.9947083635826078,0.9947071604708464,1.0,0.9949129315197344,0.9949070542869459,1.0002971257407542,1.0,0.9949464604755157,0.9946514350827322,1.0028938227636324,1.0,0.9999759161910134,1.0003353062739317,0.9984133412927562,0.9865280003340573,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.9864770408696701,1.0,1.0002621504039018,1.0,1.0,1.0,1.0,1.0,0.9922501355249731,1.008995989832568,1.0,1.0,1.0,1.0,0.9900075208059612,1.0,1.0028941658702057,1.001341704273463,0.9995149768284971,0.9941929197293299
2019-01-01 17:00:00,1.0,1.000025090897989,1.0000184312117686,0.9978348953365878,1.0,1.0,0.999992402623701,1.0,0.992998831589635,0.9999781013165365,1.0,1.0,1.000088736925169,1.0000855236385948,1.0027990943803387,1.0023159914838728,1.0,1.0050068900673907,1.0134869431324314,1.0003452347360156,1.0051274703101205,0.9984161227288323,1.0079873584421113,0.9926377856935534,1.0,0.9862717895100442,0.9999648002806318,1.0,0.9893039079422017,1.0,0.9977613597474341,0.9977485416541757,1.0,0.9952663874895274,0.9952650115818497,1.0,0.9955995056567342,0.995593303359271,1.0003282376170959,1.0,0.9956444452378388,0.994878551363716,1.0029304190182533,1.0,0.9999779014042993,1.0003452347360156,0.9984161227288323,0.986904834515419,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.98647704086967,1.0,1.0002665542772176,1.0,1.0,1.0,1.0,1.0,0.9924919138573662,1.0090518977460223,1.0,1.0,1.0,1.0,0.9902816516000298,1.0,1.002931224427793,1.0014999734959078,0.9996748604420904,0.994361624038074
2019-01-01 18:00:00,1.0,1.000024605436427,1.0000179404926341,0.9972148845539439,1.0,1.0,0.9999982738637612,1.0,0.9922654466858071,0.999975560320431,1.0,1.0,0.9998593039945662,0.9998558504890508,1.0017913919691863,1.002108917207316,1.0,1.004898400040112,1.013223770561182,1.0003265998050954,1.004491403308449,0.9984108798646707,1.0077227817135648,0.9921474767026295,1.0,0.985541333430709,0.9999579546316946,1.0,0.988751210214073,1.0,0.9969771864321352,0.9969646331557473,1.0,0.9942118280744411,0.9942107780077252,1.0,0.9943046726677648,0.9942990837820269,1.0002695808628912,1.0,0.9943282931755578,0.994447456915064,1.0028617038632957,1.0,0.9999741646782283,1.0003265998050954,0.9984108798646707,0.9861939955060345,1.0,1.0,1.0,1.0001172588866778,0.9999933337101484,0.98647704086967,1.0,1.000258286880822,1.0,1.0,1.0,1.0,1.0,0.992032989079184,1.0089469141067204,1.0,1.0,1.0,1.0,0.989764851470463,1.0,1.0028616410220286,1.0011995555904993,0.9993713806437055,0.9940435595739185
2019-01-01 19:00:00,1.0,1.0000249318942593,1.0000182704860208,0.9976318148999773,1.0,1.0,0.9999943687222453,1.0,0.9927574507996718,0.9999772654616957,1.0,1.0,1.0000124654933946,1.000009172607709,1.002464068031427,1.0022471165783717,1.0,1.0049708036054144,1.0133993113357662,1.0003390321689143,1.0049158612095364,0.9984143882713172,1.0078992547832566,0.9924756570292773,1.0,0.9860302935051621,0.9999625321364046,1.0,0.9891210166869209,1.0,0.9975038713210812,0.9974911386740916,1.0,0.9949187966054248,0.9949175284327152,1.0,0.9951714632933776,0.9951654636049041,1.0003088384430214,1.0,0.995209260473602,0.9947373492357875,1.0029075602194728,1.0,0.9999766626988743,1.0003390321689143,0.9984143882713172,0.9866699200461294,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696699,1.0,1.0002638033023352,1.0,1.0,1.0,1.0,1.0,0.9923415960731348,1.0090169775929057,1.0,1.0,1.0,1.0,0.9901107181983909,1.0,1.0029080768938092,1.0014015752717853,0.9995754581894312,0.9942564314809192
2019-01-01 20:00:00,1.0,1.0000249318942593,1.0000182704860208,0.9976318148999773,1.0,1.0,0.9999943687222453,1.0,0.9927574507996718,0.9999772654616957,1.0,1.0,1.0000124654933946,1.000009172607709,1.002464068031427,1.0022471165783717,1.0,1.0049708036054144,1.0133993113357662,1.0003390321689143,1.0049158612095364,0.9984143882713172,1.0078992547832566,0.9924756570292773,1.0,0.9860302935051621,0.9999625321364046,1.0,0.9891210166869209,1.0,0.9975038713210812,0.9974911386740916,1.0,0.9949187966054248,0.9949175284327152,1.0,0.9951714632933776,0.9951654636049041,1.0003088384430214,1.0,0.995209260473602,0.9947373492357875,1.0029075602194728,1.0,0.9999766626988743,1.0003390321689143,0.9984143882713172,0.9866699200461294,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696699,1.0,1.0002638033023352,1.0,1.0,1.0,1.0,1.0,0.9923415960731348,1.0090169775929057,1.0,1.0,1.0,1.0,0.9901107181983909,1.0,1.0029080768938092,1.0014015752717853,0.9995754581894312,0.9942564314809192
2019-01-01 21:00:00,1.0,1.000024704565781,1.0000180406955639,0.9973414826791529,1.0,1.0,0.9999971061581168,1.0,0.9924143527950984,0.9999760765810398,1.0,1.0,0.9999053392147734,0.9999019340946279,1.0019935629182457,1.002150440067825,1.0,1.0049201534622791,1.0132764716176297,1.0003303333299172,1.0046189145084727,0.9984119379388509,1.0077757609109013,0.9922464842591227,1.0,0.9856888632851457,0.9999593336924505,1.0,0.9888627193811153,1.0,0.9971368429659784,0.9971242346832477,1.0,0.9944255799101791,0.9944244640399033,1.0,0.9945662186026861,0.99456050568933,1.000281422850404,1.0,0.9945940768466627,0.9945354807944852,1.0028754802335451,1.0,0.9999749169893299,1.0003303333299172,0.9984119379388509,0.9863376326777947,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696701,1.0,1.000259943836392,1.0,1.0,1.0,1.0,1.0,0.9921266955377498,1.0089679644585214,1.0,1.0,1.0,1.0,0.989869175450118,1.0,1.0028755915341792,1.001260898250851,0.9994333476720649,0.9941077718121135
2019-01-01 22:00:00,1.0,1.000024605436427,1.0000179404926341,0.9972148845539439,1.0,1.0,0.9999982738637612,1.0,0.9922654466858071,0.999975560320431,1.0,1.0,0.9998593039945662,0.9998558504890508,1.0017913919691863,1.002108917207316,1.0,1.004898400040112,1.013223770561182,1.0003265998050954,1.004491403308449,0.9984108798646707,1.0077227817135648,0.9921474767026295,1.0,0.985541333430709,0.9999579546316946,1.0,0.988751210214073,1.0,0.9969771864321352,0.9969646331557473,1.0,0.9942118280744411,0.9942107780077252,1.0,0.9943046726677648,0.9942990837820269,1.0002695808628912,1.0,0.9943282931755578,0.994447456915064,1.0028617038632957,1.0,0.9999741646782283,1.0003265998050954,0.9984108798646707,0.9861939955060345,1.0,1.0,1.0,1.0001172588866778,0.9999933337101484,0.98647704086967,1.0,1.000258286880822,1.0,1.0,1.0,1.0,1.0,0.992032989079184,1.0089469141067204,1.0,1.0,1.0,1.0,0.989764851470463,1.0,1.0028616410220286,1.0011995555904993,0.9993713806437055,0.9940435595739185
2019-01-01 23:00:00,1.0,1.0000260155970009,1.0000193659253154,0.9990160736238545,1.0,1.0,0.999980021103799,1.0,0.9944287593768368,0.999983042270969,1.0,1.0,1.0005570492600349,1.0005543189907624,1.00485691205059,1.0027396932007901,1.0,1.0052289227053441,1.0140282089573194,1.000383488723833,1.0064302756260692,0.9984265870038,1.0085316325400568,0.9936146244966947,1.0,0.9877258938206651,0.9999785637574629,1.0,0.9904086520597696,1.0,0.9992730114174315,0.9992597250150909,1.0,0.9973359322656431,0.9973339074829878,1.0,0.9981756568403473,0.998168238953499,1.0004451781111556,1.0,0.9982656590254179,0.995699826212001,1.00307111869136,1.0,0.9999854318569525,1.000383488723833,0.9984265870038,0.9883172083007129,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696699,1.0,1.0002835032588813,1.0,1.0,1.0,1.0,1.0,0.9933662084635598,1.0092667543753437,1.0,1.0,1.0,1.0,0.991312455519499,1.0,1.003073699221416,1.002072255565736,1.0002530039633302,0.9949958076625781
