snapshot,THSO3-,THU-3L5,THU-6L5,SCORRA3A,STROMN3A,STROMN1A,STROMN3B,STROMN1B,STROMN3C,BURGAR3A,BURGAR3B,BURGAR1A,ROUSAY3A,ROUSAY3B,ROUSAY1A,WESTRY3A,WESTRY1A,EDAY3A,EDAY1A,SANDAY3A,SANDAY1A,STRONS3A,STRONS1A,SHAPIN3A,SHAPIN1A,KIRKWA3A,KIRKWA1A,KIRKWA1B,STMARY3A,STMARY1A,NTHHOY3A,NTHHOY3B,NTHHOY1A,LYNESS3A,LYNESS3B,LYNESS1A,FLOTTA3A,FLOTTA3B,FLOTTA1A,NORTHF1A,FLTOCC3B,SCORRA3B,EDAY3B,FLTOCC1C,KIRKWA1C,SANDAY3B,STRONS3B,KIRKWA3B,THORNF1B,THORNFG1,THORNFG2,THORNF1A,SIGURD1A,SIGURDG1,STRONS3C,SPURNE3-,SPURNE3A,METC1,FLOTTA1B,NWP3-,HAMMARS3A,SCORRA3C,NEWBIG3A,NEWBIG1A,NEWBIG1B,NEWBIG1C,NEWBIG1D,BARNS3WA,BARNS3WB,EDAY3C,STHHOY3A,STHHOY3B,NEWHOL3A
2019-01-01 10:00:00,1.0,0.9999163885667081,0.99990109899135,0.980545517872882,1.0,1.0,0.9998874133318306,1.0,0.9943267835326793,0.9999489555491469,1.0,1.0,1.000888110865093,1.000886137698566,1.0077471082390128,1.0023116002450818,1.0,1.0030662533380863,1.01337069239013,1.000341468275563,1.0084390649731871,0.9950424817725744,1.0059690585541117,0.9916093670413337,1.0,0.9813219676727125,0.9999482766069748,1.0,0.9857705124129309,1.0,0.9841941806884509,0.9842582026907661,1.0,0.9918664562268283,0.9918646048071464,1.0,0.9970632529843293,0.99707303714585,0.9967762271487423,1.0,0.9973553416853265,0.9882647907928012,1.001778969379266,1.0,0.9999713583551313,1.000341468275563,0.9950424817725745,0.9813739432586871,1.0,1.0,1.0,1.000936299828253,0.9999933337101484,0.9864770408696688,1.0,1.0000718082936118,1.0,1.0,1.0,1.0,1.0,0.9841669714853872,1.0050133759816025,1.0,1.0,1.0,1.0,0.9857548635215315,1.0,1.0017847695557203,0.9866035904824286,0.9967712123109107,0.9909763426348953
2019-01-01 11:00:00,1.0,0.9999223911901929,0.9999074575603475,0.9816963101970482,1.0,1.0,0.9998902434936721,1.0,0.9944533764162323,0.9999500939156236,1.0,1.0,1.0006823892065075,1.0006803256840893,1.0072286150852223,1.001987433314843,1.0,1.0026931515478077,1.0130677757343907,1.0003158366133582,1.008164318413786,0.9951985482500776,1.0060207435210595,0.9917615220176167,1.0,0.981626457189173,0.9999491444750097,1.0,0.985931474264443,1.0,0.9851520999371928,0.98521311663562,1.0,0.9922284475963181,0.9922265807095555,1.0,0.9971473477971959,0.997157051953669,0.9967787783456973,1.0,0.9974161703934369,0.9891679304235835,1.0015592942273401,1.0,0.9999716614638885,1.0003158366133582,0.9951985482500776,0.9817176049439046,1.0,1.0,1.0,1.0009406266671308,0.9999933337101486,0.986477040869669,1.0,1.0000526776580325,1.0,1.0,1.0,1.0,1.0,0.9851267382657626,1.004416297026313,1.0,1.0,1.0,1.0,0.9859504811327711,1.0,1.0015645786092342,0.9878615412085461,0.9975108997706423,0.9911049205667608
2019-01-01 12:00:00,1.0,0.9999347041080625,0.999920516974968,0.984243669414032,1.0,1.0,0.9998997734566718,1.0,0.9949355003183625,0.9999544629424886,1.0,1.0,1.0000424033416375,1.0000402651018727,1.0063247132771487,1.0007465745725288,1.0,1.0010420708659873,1.0120218091814095,1.0002168034157999,1.0078615104092428,0.9958957400163273,1.0066422958804964,0.9923617961083143,1.0,0.9827795013229794,0.9999553275829154,1.0,0.986611320633518,1.0,0.9873826597684645,0.9874377374703077,1.0,0.9933844840513418,0.9933824274589889,1.0,0.9978730563521704,0.9978823253131895,0.9968090298329008,1.0,0.9981068542806373,0.9910560014886916,1.0005942597515591,1.0,0.999974647038551,1.0002168034157999,0.9958957400163273,0.9829435870537935,1.0,1.0,1.0,1.0009406266671308,0.9999933337101486,0.986477040869669,1.0,0.9999714987105697,1.0,1.0,1.0,1.0,1.0,0.987149554354555,1.0016850241390736,1.0,1.0,1.0,1.0,0.986689273835639,1.0,1.0005976018632743,0.9904303346324353,0.9990049347520935,0.9915721013461987
2019-01-01 13:00:00,1.0,0.9999427024921195,0.9999290204399235,0.9859028864359387,1.0,1.0,0.9999068438370433,1.0,0.9952523362595993,0.9999570620386325,1.0,1.0,0.9995171297434918,0.9995149589660611,1.0056814815881705,0.9997424053157256,1.0,0.9997059383257495,1.011199347061874,1.0001348673585793,1.007691867035156,0.9964135650705139,1.0071313974803584,0.9927778482435774,1.0,0.9836107575252063,0.999960022083311,1.0,0.9870909937034199,1.0,0.988856974904913,0.9889082035417195,1.0,0.994204649318873,0.9942024433078693,1.0,0.9984539343761148,0.9984631081195172,0.9967753883910806,1.0,0.9986661416595561,0.9922112453271119,0.9998131534035306,1.0,0.9999769491451493,1.0001348673585793,0.9964135650705139,0.9838226378703929,1.0,1.0,1.0,1.000939968980709,0.9999933337101485,0.9864770408696689,1.0,0.9999053619334533,1.0,1.0,1.0,1.0,1.0,0.9884009635355466,0.9994978663036064,1.0,1.0,1.0,1.0,0.9872020843227651,1.0,0.9998144541605218,0.9920333192144672,0.9998880415586499,0.9918891093675265
2019-01-01 14:00:00,1.0,0.9999465883237233,0.9999331631872791,0.9866185131927617,1.0,1.0,0.9999089812617332,1.0,0.9953382628966949,0.9999584468353291,1.0,1.0,0.9994455093270233,0.9994433065049887,1.005499918894976,0.9996522740328359,1.0,0.9996289656663362,1.0111254040881046,1.0001263434119072,1.0075960064819354,0.9964837587156713,1.0071654029870731,0.9928755826535597,1.0,0.9838384515697554,0.9999610502591677,1.0,0.9872490152612297,1.0,0.9894380065850251,0.9894854444245068,1.0,0.9944167129719161,0.994414526253293,1.0,0.9985162901400785,0.9985250588668128,0.9968633943892241,1.0,0.9987195473495486,0.9926842337495564,0.9997671576971334,1.0,0.9999774175814798,1.0001263434119074,0.9964837587156713,0.9840715260438955,1.0,1.0,1.0,1.0009363023830922,0.9999933337101485,0.9864770408696688,1.0,0.9999006221603637,1.0,1.0,1.0,1.0,1.0,0.9889197417944564,0.9993785506922019,1.0,1.0,1.0,1.0,0.987384144120756,1.0,0.9997690119421823,0.9927532647707425,1.0002427543642294,0.9920158933423106
2019-01-01 15:00:00,1.0,0.9999483774468945,0.9999350833963638,0.9867567407912701,1.0,1.0,0.999907260683249,1.0,0.9952252813734874,0.9999586432179504,1.0,1.0,0.9997384684063144,0.999736180793978,1.0055093407378648,1.0003670639807247,1.0,1.0007100647760678,1.0116930512080538,1.0001830640222147,1.0074210465310136,0.9961602716941849,1.0067372550177853,0.9926950149820205,1.0,0.9835203052853618,0.9999582008062963,1.0,0.9870834965144584,1.0,0.9894275456536027,0.9894704932085022,1.0,0.9941157959635113,0.9941137963557919,1.0,0.9980606997289082,0.9980691772773962,0.9969659664207979,1.0,0.9982553083444224,0.9927575229515729,1.0003962282667567,1.0,0.9999758711245668,1.0001830640222147,0.9961602716941849,0.9837643781307566,1.0,1.0,1.0,1.0009230809937366,0.9999933337101486,0.9864770408696688,1.0,0.9999518047059149,1.0,1.0,1.0,1.0,1.0,0.9890073509345931,1.0011736467137413,1.0,1.0,1.0,1.0,0.9872433248644918,1.0,1.000401233384778,0.9929984919137811,1.0002997156655264,0.9919520895481995
2019-01-01 16:00:00,1.0,0.9999343948855204,0.999920254801348,0.9830116113307812,1.0,1.0,0.9998845567987309,1.0,0.9938926416084002,0.9999401195240057,1.0,1.0,0.9990029491400372,0.9990004311691677,1.0039888606403193,1.0006287856292202,1.0,1.0020622685097191,1.0122560683754842,1.0001382770098426,1.0067581162610233,0.9930177347909201,1.003280424594247,0.9907066614304862,1.0,0.9801374475242848,0.9999352793471863,1.0,0.985125906058537,1.0,0.9856936577257593,0.9857324024390139,1.0,0.9911253149650057,0.9911242798456095,1.0,0.9952355537764397,0.9952448222203863,0.9970111029344112,1.0,0.9954466732934829,0.9901711353124492,1.0011054738040863,1.0,0.9999640889166427,1.0001382770098426,0.9930177347909201,0.9803143594805926,1.0,1.0,1.0,1.0008809400773055,0.9999933337101486,0.9864770408696689,1.0,0.9998609068093139,1.0,1.0,1.0,1.0,1.0,0.9862148375177318,1.0033683429104756,1.0,1.0,1.0,1.0,0.9852687717971353,1.0,1.0011487938673551,0.989878622370979,0.9983719586629398,0.9907840845832313
2019-01-01 17:00:00,1.0,0.9999473961371462,0.9999341026393282,0.9854530635250665,1.0,1.0,0.99989328394066,1.0,0.9942677910918679,0.9999454707881527,1.0,1.0,0.9988158418988689,0.9988132022504528,1.0033933104472366,1.0004891600266825,1.0,1.0020852669484426,1.0121680913848947,1.0001372821298695,1.0064331354179095,0.9933534097287068,1.0034832653566275,0.9911231874933358,1.0,0.9809578656785077,0.9999389408605893,1.0,0.9856822433255376,1.0,0.9876834723133108,0.987711912479288,1.0,0.9918368410110232,0.9918357909935605,1.0,0.9953747711051228,0.9953822316676408,0.9974088874825429,1.0,0.9955548195478081,0.9918249586974518,1.0011182035681205,1.0,0.9999657517440284,1.0001372821298695,0.9933534097287068,0.9812050599254462,1.0,1.0,1.0,1.0008268412242243,0.9999933337101485,0.9864770408696687,1.0,0.9998669213312056,1.0,1.0,1.0,1.0,1.0,0.9880194966020446,1.0034610516633709,1.0,1.0,1.0,0.9999999999999999,0.9859150916441218,1.0,1.0011631088185495,0.9923419056319323,0.9996281243778969,0.9912340699994773
2019-01-01 18:00:00,1.0,0.999960878418,0.999948495608402,0.9883077831150684,1.0,1.0,0.9999075607732247,1.0,0.9949409536871238,0.9999547467233773,1.0,1.0,0.9985955776792484,0.9985929984381297,1.003371330859073,0.9996898811744783,1.0,1.000856180822593,1.0114965923750672,1.0000907822647425,1.0065484721712832,0.9944487819221297,1.004665934115401,0.9920772622042595,1.0,0.982681082229645,0.9999499699918812,1.0,0.9868259414992839,1.0,0.9902260581610406,0.9902466407982884,1.0,0.9933169210851482,0.9933155571017339,1.0,0.9964500136559652,0.9964548816012776,0.9979180277463042,1.0,0.9966176913336119,0.9935866051078404,1.000409080213411,1.0,0.999971350651656,1.0000907822647425,0.9944487819221297,0.9829852250259927,1.0,1.0,1.0,1.0007753802900485,0.9999933337101484,0.9864770408696689,1.0,0.9998283289940674,1.0,1.0,1.0,1.0,1.0,0.9899715169779223,1.0013743078687158,1.0,1.0,1.0,1.0,0.9871416582537232,1.0,1.0004511445115913,0.9948644179115554,1.0008723790837666,0.992040491995682
2019-01-01 19:00:00,1.0,0.9999698177293128,0.9999580680167539,0.9902461038088752,1.0,1.0,0.9999184043021204,1.0,0.9953859578627753,0.999961104175456,1.0,1.0,0.9984105797219731,0.9984081084723961,1.0035450218592679,0.9989963051778016,1.0,0.9997631197960832,1.0109448960775922,1.0000424197516011,1.0067898228105905,0.9952907181521418,1.0056454889141988,0.992778311584338,1.0,0.9840319717431435,0.9999592517057186,1.0,0.9877746475588263,1.0,0.9920012212932229,0.9920162738656455,1.0,0.9944871610803732,0.9944855239317555,1.0,0.9974314357679575,0.9974342660988144,0.9983081384203669,1.0,0.9975999006549663,0.9946722912318908,0.999777723296362,1.0,0.9999761424166286,1.0000424197516011,0.9952907181521418,0.9843707235618596,1.0,1.0,1.0,1.0007339413312717,0.9999933337101485,0.9864770408696689,1.0,0.9997902960204791,1.0,1.0,1.0,1.0,1.0,0.9911984260463291,0.9995265922198909,1.0,1.0,1.0,1.0,0.9881378570356909,1.0,0.9998170699580584,0.9964527911404266,1.0015817112183654,0.9926960814016674
2019-01-01 20:00:00,1.0,0.999972580669206,0.9999610256963435,0.990946355373356,1.0,1.0,0.9999231187984203,1.0,0.9956016099747541,0.9999643204123574,1.0,1.0,0.9984908349663554,0.998488498973639,1.004081362758314,0.9990059462626533,1.0,0.9997306940013404,1.0110475000820365,1.000047465080096,1.007159292887486,0.9955784152641687,1.0060933474104057,0.993108251796188,1.0,0.9847029271915835,0.9999647094319662,1.0,0.988320124886477,1.0,0.9926843159791496,0.9926958370192459,1.0,0.9950793088328552,0.9950775241717784,1.0,0.9980593397157776,0.9980606869538965,0.9986022366971774,1.0,0.9982434657484479,0.9950633029416195,0.9997643295870469,1.0,0.9999790609949996,1.000047465080096,0.9955784152641687,0.98504093236899,1.0,1.0,1.0,1.0006845030381124,0.9999933337101484,0.9864770408696688,1.0,0.999796750161146,1.0,1.0,1.0,1.0,1.0,0.9916390707369513,0.9994455884219785,1.0,1.0,1.0,1.0,0.9887016928048012,1.0,0.9998040845313955,0.9969704310207382,1.0018318348252466,0.993079650361763
2019-01-01 21:00:00,1.0,0.9999732931015459,0.9999617806428491,0.991251824148749,1.0,1.0,0.9999256141455547,1.0,0.9957671710335592,0.9999679957820437,1.0,1.0,0.999094473009674,0.9990922981489831,1.0052391993413727,1.0000163975926466,1.0,1.0010575504867476,1.0119910242992933,1.0001412849153832,1.0076896751281088,0.9957264735578641,1.0064297245690108,0.9933260390537372,1.0,0.9851779076588735,0.9999692500157774,1.0,0.9887680725082155,1.0,0.9930169844404839,0.9930250064559165,1.0,0.9954921078360655,0.9954902177643391,1.0,0.9985879865947046,0.9985877330075353,0.9989306815086658,1.0,0.998796161147007,0.9952561808660292,1.0005591645753615,1.0,0.9999815585572972,1.0001412849153832,0.9957264735578641,0.9854975447589944,1.0,1.0,1.0,1.0006235091113092,0.9999933337101485,0.9864770408696687,1.0,0.9998903362785766,1.0,1.0,1.0,1.0,1.0,0.9918494222723765,1.001641308517867,1.0,1.0,1.0,1.0,0.9891681615967954,1.0,1.0005970855468491,0.9971579470508806,1.001962965243693,0.9934116797737305
2019-01-01 22:00:00,1.0,0.9999670051384877,0.999955017762575,0.9901962492341813,1.0,1.0,0.9999211711929261,1.0,0.995783690547614,0.9999686351974522,1.0,1.0,0.9999045455121591,0.9999025578774172,1.0067004078328858,1.0016657936290865,1.0,1.003366259327087,1.0135407467347952,1.00029217908794,1.008353823614808,0.9953051831992752,1.0062207866378974,0.9931878114525926,1.0,0.9849402451390824,0.9999697781678852,1.0,0.988801536356792,1.0,0.9921376416323111,0.9921435958690646,1.0,0.9952436602390682,0.9952418210672339,1.0,0.9987024960985725,0.9987012401023712,0.9991601149907978,1.0,0.9989513001741153,0.9947575086933591,1.001925668931693,1.0,0.9999820907217918,1.00029217908794,0.9953051831992752,0.9852006182252905,1.0,1.0,1.0,1.0005676133565347,0.9999933337101485,0.9864770408696688,1.0,1.0000269954109133,1.0,1.0,1.0,1.0,1.0,0.9912585538868902,1.0055324596197752,1.0,1.0,1.0,1.0,0.9891855053500186,1.0,1.0019633528948935,0.9962081833625298,1.001674383198011,0.9934605116190746
2019-01-01 23:00:00,1.0,0.9999754301407612,0.9999640511743738,0.9920895103850906,1.0,1.0,0.9999324558125081,1.0,0.9961366358346587,0.9999759407738331,1.0,1.0,1.0003709822401083,1.0003691699583799,1.0077784924061564,1.0020870705768479,1.0,1.0037339941040688,1.0139327908945341,1.0003389554594595,1.0088868235351018,0.9962003240654478,1.0073385055502397,0.9938911063628978,1.0,0.9863901264800577,0.9999804130940695,1.0,0.989839248751793,1.0,0.9939513143243195,0.9939534794889,1.0,0.9966218928706726,0.9966196805425303,1.0,0.9999992341681907,0.9999958828222117,0.9995346699435257,1.0,1.0002574146941063,0.9957728226919648,1.0021659152733202,1.0,0.9999876644185689,1.0003389554594595,0.9962003240654479,0.9866736092510708,1.0,1.0,1.0,1.0004263961861473,0.9999933337101485,0.9864770408696689,1.0,1.0000914078579253,1.0,1.0,1.0,1.0,1.0,0.992415995302384,1.0061441742844643,1.0,1.0,1.0,1.0,0.990279012175638,1.0,1.0021966042299413,0.9976827919125183,1.002309531832891,0.9941874858404204
