snapshot,THSO3-,THU-3L5,THU-6L5,SCORRA3A,STROMN3A,STROMN1A,STROMN3B,STROMN1B,STROMN3C,BURGAR3A,BURGAR3B,BURGAR1A,ROUSAY3A,ROUSAY3B,ROUSAY1A,WESTRY3A,WESTRY1A,EDAY3A,EDAY1A,SANDAY3A,SANDAY1A,STRONS3A,STRONS1A,SHAPIN3A,SHAPIN1A,KIRKWA3A,KIRKWA1A,KIRKWA1B,STMARY3A,STMARY1A,NTHHOY3A,NTHHOY3B,NTHHOY1A,LYNESS3A,LYNESS3B,LYNESS1A,FLOTTA3A,FLOTTA3B,FLOTTA1A,NORTHF1A,FLTOCC3B,SCORRA3B,EDAY3B,FLTOCC1C,KIRKWA1C,SANDAY3B,STRONS3B,KIRKWA3B,THORNF1B,THORNFG1,THORNFG2,THORNF1A,SIGURD1A,SIGURDG1,STRONS3C,SPURNE3-,SPURNE3A,METC1,FLOTTA1B,NWP3-,HAMMARS3A,SCORRA3C,NEWBIG3A,NEWBIG1A,NEWBIG1B,NEWBIG1C,NEWBIG1D,BARNS3WA,BARNS3WB,EDAY3C,STHHOY3A,STHHOY3B,NEWHOL3A
2019-01-01 10:00:00,1.0,1.0000251815407795,1.0000185228362246,0.9979506681430337,1.0011831314994555,1.0,1.0011752486481231,1.0,0.9929629365371399,0.9999776903068552,1.0,1.0,0.9999519764660361,0.9999486195627892,1.002196111672898,1.00219222334272,1.0,1.004942001942338,1.0133292111506742,1.0003340785877644,1.0047462919674117,0.9984128735341341,1.0078285883856966,0.9924652137812332,1.0,0.9860277394188669,0.9999618713109907,1.0,0.9890834382251994,1.0,0.9977415857427194,0.9977285851186879,1.0,0.9949191855468548,0.9949179314577312,1.0,0.9950423795845293,0.9950364267611815,1.000302496582524,1.0,0.9950692543588868,0.994959048362869,1.002889311712055,1.0,0.9999762485818444,1.0003340785877644,0.9984128735341341,0.9866767461743582,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696701,1.0,1.000261606808448,1.0,1.0,1.0,1.0,1.0,0.9925776075485717,1.0089891067968086,1.0,1.0,1.0,1.0,0.9900879410405891,1.0,1.0028895957162292,1.0015560679702449,0.9997315277870181,0.9942424137768954
2019-01-01 11:00:00,1.0,1.000025077926286,1.0000184180995815,0.9978183275272859,0.9994689086257842,1.0,0.9994610485371876,1.0,0.9930583886211325,0.9999784355127128,1.0,1.0,1.0001645000368777,1.0001613658760604,1.0031329395119415,1.0023845763092771,1.0,1.0050428455820384,1.0135744510771136,1.0003514213812787,1.005338660234068,0.9984178992393655,1.0080754297411556,0.9927450815436855,1.0,0.9864257220247427,0.9999665363316278,1.0,0.9894366002033211,1.0,0.9978156871110562,0.9978029374877926,1.0,0.9954847389722711,0.9954832886158557,1.0,0.99592786841292,0.9959215172808585,1.0003433491132827,1.0,0.9959823222352939,0.9948670317417238,1.002953199949849,1.0,0.9999788740614146,1.0003514213812787,0.9984178992393655,0.9870502929918702,1.0,1.0,1.0,1.0001172588866782,0.9999933337101485,0.9864770408696698,1.0,1.0002692969586615,1.0,1.0,1.0,1.0,1.0,0.9924796505567939,1.009086691186352,1.0,1.0,1.0,1.0,0.9904000600961189,1.0,1.0029542939979883,1.0014919459840317,0.9996667509780056,0.9944344878982355
2019-01-01 12:00:00,1.0,1.0000251101377642,1.0000184506599115,0.997859468989178,0.9999616780550067,1.0,0.9999538099781318,1.0,0.9930338185554834,0.9999782316824215,1.0,1.0,1.000103944662433,1.000100747238887,1.002865972628758,1.002329738363187,1.0,1.0050140942215116,1.0135044561356623,1.0003464736690253,1.005169742149615,0.9984164719797438,1.008004972561897,0.9926661842690883,1.0,0.9863136632063124,0.9999652147843179,1.0,0.9893367926653613,1.0,0.9977979894577281,0.9977851655312494,1.0,0.995326374715012,0.9953249797086702,1.0,0.9956777360805847,0.9956714972380434,1.0003318001154373,1.0,0.9957242772700042,0.9948956374599868,1.0029349829400533,1.0,0.9999781295826538,1.0003464736690253,0.9984164719797438,0.9869452531140186,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696698,1.0,1.0002671036432065,1.0,1.0,1.0,1.0,1.0,0.9925101029903652,1.0090588690632816,1.0,1.0,1.0,1.0,0.990311977050446,1.0,1.0029358460561657,1.0015118800160046,0.9996868885285286,0.9943802854852815
2019-01-01 13:00:00,1.0,1.0000252291688503,1.0000185709801097,0.9980115017005625,1.0021494279482366,1.0,1.0021415386690151,1.0,0.9928963747532438,0.9999772240676886,1.0,1.0,0.9998298037201586,0.9998263178675102,1.0016576987258174,1.0020817778743787,1.0,1.0048841073713686,1.0131887495785092,1.000324135947019,1.0044063405947248,0.9984099632520679,1.0076872323400066,0.9923005548870774,1.0,0.9857929852887409,0.9999591553428621,1.0,0.9888767646925353,1.0,0.997683813036091,0.9976706804735618,1.0,0.9945817065061244,0.9945805677967836,1.0,0.9945236697054283,0.9945179512005979,1.000278605609331,1.0,0.9945349312661538,0.9950013460219276,1.0028526418961903,1.0,0.999974723185037,1.000324135947019,0.9984099632520679,0.9864557899123837,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.98647704086967,1.0,1.0002571953712758,1.0,1.0,1.0,1.0,1.0,0.9926226358444886,1.0089330833773371,1.0,1.0,1.0,1.0,0.9899047284513064,1.0,1.0028524607657399,1.001585542956374,0.9997613039343473,0.9941296542632836
2019-01-01 14:00:00,1.0,1.0000251178662176,1.0000184584720644,0.9978693400460645,1.000084497817971,1.0,1.0000766279289521,1.0,0.9930273400925477,0.9999781795951411,1.0,1.0,1.0000887851410083,1.0000855718546071,1.0027991437904928,1.0023160138906566,1.0,1.005006898754255,1.0134869482020417,1.000345235820166,1.005127471418567,0.998416114087936,1.0079873496541454,0.9926463275129149,1.0,0.9862854432118847,0.9999648829893412,1.0,0.9893117044206828,1.0,0.9977931327607696,0.9977802905807279,1.0,0.9952863826166976,0.9952850015382235,1.0,0.9956148465104043,0.9956086359285773,1.0003288975393425,1.0,0.9956594136345027,0.994902500820132,1.002930424097819,1.0,0.9999779427588399,1.000345235820166,0.998416114087936,0.986918783212978,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.98647704086967,1.0,1.000266554831113,1.0,1.0,1.0,1.0,1.0,0.9925174094323754,1.009051906152127,1.0,1.0,1.0,1.0,0.9902898202025554,1.0,1.0029312294174657,1.001516662771527,0.9996917201208783,0.9943666507965954
2019-01-01 15:00:00,1.0,1.0000250073151127,1.0000183467236856,0.9977281418986311,0.9984762523412144,1.0,0.9984684117621533,1.0,0.9931011272044667,0.9999788216451638,1.0,1.0,1.0002852144495795,1.000282205910365,1.00366520451493,1.002493964936615,1.0,1.0051002021391935,1.0137142648299202,1.0003612991381232,1.0056757065163546,0.9984207332275956,1.008216179153615,0.9929003516427514,1.0,0.9866459257370385,0.999969152560508,1.0,0.9896336140627496,1.0,0.9978428362874894,0.9978302414191341,1.0,0.9957938154854832,0.9957922561518149,1.0,0.9964213309967587,0.9964147588803044,1.0003661546272196,1.0,0.9964916881213484,0.994804325541602,1.0029895460112932,1.0,0.9999803495851209,1.0003612991381232,0.9984207332275956,0.9872563702205797,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696701,1.0,1.0002736743243275,1.0,1.0,1.0,1.0,1.0,0.9924128961998058,1.0091421939970413,1.0,1.0,1.0,1.0,0.9905736306788637,1.0,1.0029911007097132,1.0014482486345195,0.9996226076556801,0.9945412891758673
2019-01-01 16:00:00,1.0,1.0000251749910716,1.0000185162155832,0.9979423024981077,1.0010616627799371,1.0,1.0010537810702926,1.0,0.9929706373982912,0.9999777465044155,1.0,1.0,0.9999672106229298,0.9999638697528759,1.0022632552484625,1.0022060019009864,1.0,1.004949224946763,1.0133467522346191,1.0003353197555702,1.0047887113218894,0.9984132353395525,1.007846242337404,0.9924855522219465,1.0,0.9860567058391113,0.9999622082209156,1.0,0.9891090218805648,1.0,0.997748013017105,0.9977350294766627,1.0,0.9949606341513779,0.9949593658059704,1.0,0.9951065638561589,0.9951005820884082,1.0003054548201467,1.0,0.9951353978150532,0.9949532317179933,1.0028938871248654,1.0,0.9999764379633108,1.0003353197555702,0.9984132353395525,0.9867039793497194,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696697,1.0,1.0002621573639798,1.0,1.0,1.0,1.0,1.0,0.9925714153949663,1.0089960963542846,1.0,1.0,1.0,1.0,0.9901105924342163,1.0,1.0028942291552276,1.0015520146487942,0.9997274330584888,0.9942563540825115
2019-01-01 17:00:00,1.0,1.0000251178662176,1.0000184584720644,0.9978693400460645,1.000084497817971,1.0,1.0000766279289521,1.0,0.9930273400925477,0.9999781795951411,1.0,1.0,1.0000887851410083,1.0000855718546071,1.0027991437904928,1.0023160138906566,1.0,1.005006898754255,1.0134869482020417,1.000345235820166,1.005127471418567,0.998416114087936,1.0079873496541454,0.9926463275129149,1.0,0.9862854432118847,0.9999648829893412,1.0,0.9893117044206828,1.0,0.9977931327607696,0.9977802905807279,1.0,0.9952863826166976,0.9952850015382235,1.0,0.9956148465104043,0.9956086359285773,1.0003288975393425,1.0,0.9956594136345027,0.994902500820132,1.002930424097819,1.0,0.9999779427588399,1.000345235820166,0.998416114087936,0.986918783212978,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.98647704086967,1.0,1.000266554831113,1.0,1.0,1.0,1.0,1.0,0.9925174094323754,1.009051906152127,1.0,1.0,1.0,1.0,0.9902898202025554,1.0,1.0029312294174657,1.001516662771527,0.9996917201208783,0.9943666507965954
2019-01-01 18:00:00,1.0,1.0000252180597287,1.0000185597506759,0.9979973123743281,1.0019087654047278,1.0,1.0019008772802533,1.0,0.9929138445552179,0.9999773434157034,1.0,1.0,0.9998603968694054,0.999856943368208,1.0017925129455274,1.0021094254416794,1.0,1.004898599456428,1.0132238871559003,1.0003266238240527,1.0044914278830712,0.9984106934712956,1.0077225920956026,0.9923420461707991,1.0,0.9858521796228444,0.9999598377954241,1.0,0.988928768348967,1.0,0.997699319213554,0.9976862188444674,1.0,0.9946670614419881,0.9946658936652593,1.0,0.9946542228699708,0.9946484453234182,1.000284615994502,1.0,0.9946693776499951,0.9949914801632886,1.0028618204475985,1.0,0.9999751062646252,1.0003266238240527,0.9984106934712956,0.9865115461658324,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696699,1.0,1.0002582993968903,1.0,1.0,1.0,1.0,1.0,0.9926121330692176,1.0089471070778981,1.0,1.0,1.0,1.0,0.9899508664304715,1.0,1.0028617557553159,1.0015786679778926,0.9997543587017267,0.9941580511099156
2019-01-01 19:00:00,1.0,1.0000251545520336,1.0000184955551896,0.9979161967220358,1.000696352233283,1.0,1.0006884743974453,1.0,0.99299292016545,0.9999779123406464,1.0,1.0,1.000012863272068,1.0000095703878573,1.0024644757873757,1.002247301474404,1.0,1.004970875575713,1.0133993533634116,1.0003390410460296,1.0049158702877212,0.9984143181334777,1.0078991834451352,0.9925462445829331,1.0,0.9861431047116386,0.9999632155236091,1.0,0.9891854408810996,1.0,0.9977662423894581,0.997753310883741,1.0,0.9950840041627885,0.9950826932686574,1.0,0.9952982492851392,0.995292181142107,1.000314292246471,1.0,0.9953329707736542,0.9949350803344743,1.0029076023006702,1.0,0.9999770043940495,1.0003390410460296,0.9984143181334777,0.9867851672029663,1.0,1.0,1.0,1.000117258886678,0.9999933337101484,0.9864770408696699,1.0,1.000263807867249,1.0,1.0,1.0,1.0,1.0,0.9925520922015585,1.0090170472371331,1.0,1.0,1.0,1.0,0.9901782151799898,1.0,1.002908118256009,1.0015393658629825,0.9997146550699724,0.9942979701636461
2019-01-01 20:00:00,1.0,1.0000251545520336,1.0000184955551896,0.9979161967220358,1.000696352233283,1.0,1.0006884743974453,1.0,0.99299292016545,0.9999779123406464,1.0,1.0,1.000012863272068,1.0000095703878573,1.0024644757873757,1.002247301474404,1.0,1.004970875575713,1.0133993533634116,1.0003390410460296,1.0049158702877212,0.9984143181334777,1.0078991834451352,0.9925462445829331,1.0,0.9861431047116386,0.9999632155236091,1.0,0.9891854408810996,1.0,0.9977662423894581,0.997753310883741,1.0,0.9950840041627885,0.9950826932686574,1.0,0.9952982492851392,0.995292181142107,1.000314292246471,1.0,0.9953329707736542,0.9949350803344743,1.0029076023006702,1.0,0.9999770043940495,1.0003390410460296,0.9984143181334777,0.9867851672029663,1.0,1.0,1.0,1.000117258886678,0.9999933337101484,0.9864770408696699,1.0,1.000263807867249,1.0,1.0,1.0,1.0,1.0,0.9925520922015585,1.0090170472371331,1.0,1.0,1.0,1.0,0.9901782151799898,1.0,1.002908118256009,1.0015393658629825,0.9997146550699724,0.9942979701636461
2019-01-01 21:00:00,1.0,1.0000252003970813,1.0000185418967413,0.997974752513876,1.0015466306898435,1.0,1.0015387448634674,1.0,0.99293901065775,0.9999775189461058,1.0,1.0,0.9999062241125781,0.999902818995864,1.001994470401494,1.0021508515229238,1.0,1.0049203145193701,1.0132765657497376,1.0003303528681835,1.0046189344958976,0.9984117854857446,1.007775605828926,0.9924038741781724,1.0,0.9859403377917527,0.9999608571419408,1.0,0.9890063540829305,1.0,0.9977212476217308,0.9977081965333121,1.0,0.9947938605046956,0.9947926494053994,1.0,0.9948489563396601,0.9948430908089647,1.0002935844494243,1.0,0.9948699635754378,0.9949757942602598,1.002875574395542,1.0,0.9999756787176939,1.0003303528681835,0.9984117854857446,0.986594532960528,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.98647704086967,1.0,1.0002599539768766,1.0,1.0,1.0,1.0,1.0,0.9925954345213355,1.0089681203102512,1.0,1.0,1.0,1.0,0.9900196541822193,1.0,1.0028756841671873,1.0015677373117822,0.9997433163483301,0.9942003872444043
2019-01-01 22:00:00,1.0,1.0000252180597287,1.0000185597506759,0.9979973123743281,1.0019087654047278,1.0,1.0019008772802533,1.0,0.9929138445552179,0.9999773434157034,1.0,1.0,0.9998603968694054,0.999856943368208,1.0017925129455274,1.0021094254416794,1.0,1.004898599456428,1.0132238871559003,1.0003266238240527,1.0044914278830712,0.9984106934712956,1.0077225920956026,0.9923420461707991,1.0,0.9858521796228444,0.9999598377954241,1.0,0.988928768348967,1.0,0.997699319213554,0.9976862188444674,1.0,0.9946670614419881,0.9946658936652593,1.0,0.9946542228699708,0.9946484453234182,1.000284615994502,1.0,0.9946693776499951,0.9949914801632886,1.0028618204475985,1.0,0.9999751062646252,1.0003266238240527,0.9984106934712956,0.9865115461658324,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696699,1.0,1.0002582993968903,1.0,1.0,1.0,1.0,1.0,0.9926121330692176,1.0089471070778981,1.0,1.0,1.0,1.0,0.9899508664304715,1.0,1.0028617557553159,1.0015786679778926,0.9997543587017267,0.9941580511099156
2019-01-01 23:00:00,1.0,1.0000248187120935,1.0000181560780868,0.9974872625627353,0.9962084685578995,1.0,0.9962006889077538,1.0,0.993166609633369,0.9999795872592772,1.0,1.0,1.0005548976782466,1.0005521674027784,1.004854711240525,1.0027386944478027,1.0,1.0052285450825844,1.0140279894431725,1.0003834381249004,1.0064302239671168,0.9984270111867292,1.0085320637002164,0.9932376026911857,1.0,0.9871226044830019,0.9999749099637995,1.0,0.9900643984168971,1.0,0.9978643050242619,0.9978520879199348,1.0,0.9964524548670515,0.9964506586049979,1.0,0.9974989247952275,0.9974918727555903,1.0004160609012598,1.0,0.9976054388831844,0.9946368417753293,1.003070897782904,1.0,0.9999836049530866,1.0003834381249004,0.9984270111867292,0.9877008380438979,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696698,1.0,1.0002834783837709,1.0,1.0,1.0,1.0,1.0,0.9922346001120503,1.009266388957127,1.0,1.0,1.0,1.0,0.9909517003354781,1.0,1.0030734830799495,1.0013315345749185,0.9995047034947097,0.9947738933532344
