snapshot,86139 - 86101,86160 - 86101,86123 - 86124,86123 - 86125,86102 - 86103,86104 - 86105,86138 - 86141,86161 - 86162,86108 - 86109,86113 - 86114,86126 - 86127,86111 - 86112,86121 - 86122,86135 - 86136,86147 - 86149,86148 - 86146,86151 - 86150,86117 - 86118,86119 - 86120,86132 - 86133,86168 - 86116,86129 - 86130
2019-01-01 21:00:00,0.08286570962851725,0.07782090155459365,0.5485797994235473,0.5486018966621827,0.40150399799155734,0.40036344002058755,0.15775372635476503,1.4712784360747593,0.10351415893776017,0.09809371372389442,0.16281909390456828,0.066993352674733,0.0243197809906624,0.02463395388710321,0.029420304364642047,0.02954983558683666,0.015363788632406346,0.028914237622644917,0.014518453388968067,0.037742946262692936,0.013115016068602832,0.004587410087941272
2019-01-01 22:00:00,0.08283231895773602,0.07779545437681978,0.5529916684358527,0.5530166599098186,0.41733759972097895,0.4161153722664972,0.15445500115261668,1.4711749133634107,0.10389914031766945,0.09931203568128721,0.16617598149370708,0.06820102074635775,0.024328075316565917,0.024519753694160595,0.029420304364631944,0.02954983558684532,0.01536378863240031,0.029391755753728793,0.014609882692027891,0.03841226533510972,0.01316600794474293,0.004598864996420031
2019-01-01 23:00:00,0.08359288806910792,0.07837558374459652,0.49234778644076077,0.49234258831430855,0.23850402644851076,0.238212366672528,0.22181845498575292,1.4727576489243277,0.09859101809947779,0.08268516857171848,0.11986099405003371,0.051500070060067904,0.02427957727836602,0.026512159883240405,0.029420304364642158,0.029549835586838546,0.015363788632402398,0.022776582800434667,0.01334129523583382,0.02932282801982597,0.012458881874467677,0.004429863961585484
2019-01-02 00:00:00,0.08340247062321504,0.07823024515419208,0.5030443448266269,0.503042831728144,0.26293577906538745,0.2625148273123594,0.20583785864016368,1.47244877095789,0.09952942192293301,0.08559297294219248,0.12805839369267907,0.05446332019156899,0.024276341146346525,0.02608549531289167,0.029420304364639827,0.029549835586842543,0.01536378863239868,0.02395223256602365,0.013567078667742559,0.030906821868932427,0.012584663721797493,0.004461869555112727
2019-01-02 01:00:00,0.08398115947155205,0.07867213180837584,0.4747134300829319,0.47470400499708565,0.207322608347982,0.20720029791865135,0.2535418238644609,1.473305794798193,0.09704300247072939,0.07792934670268759,0.10631753902166452,0.04659439870432178,0.02429954715455923,0.027307134749458395,0.0294203043646325,0.029549835586835216,0.015363788632404245,0.02082824550775758,0.012966771578983412,0.02673383041632696,0.01225033416101818,0.00437416570509043
2019-01-02 02:00:00,0.0831299569040107,0.07802235681168179,0.5221279078968223,0.5221348237185668,0.31492599501064067,0.31423345442250916,0.18221449479679075,1.4719331150043975,0.10120167925988932,0.09081221967832342,0.14265226124039104,0.05973002688174489,0.024284347436470205,0.025411626737712023,0.029420304364637384,0.029549835586842987,0.015363788632400972,0.026039637364646165,0.013967601285091953,0.03375477262712749,0.01280787746323038,0.004516323145842396
2019-01-02 03:00:00,0.08338255753892732,0.07821504990991635,0.5042676150480652,0.5042665729802045,0.26596106276744,0.2655242032048579,0.20414558651630443,1.4724144271786401,0.09963669579845069,0.08592641434643944,0.12899504419697705,0.05480166181494539,0.024276347736985837,0.02603907838738595,0.029420304364635497,0.029549835586849094,0.015363788632398739,0.02408641109956068,0.013592838059040026,0.031088561098051887,0.012599016437741258,0.004465456158053924
2019-01-02 04:00:00,0.0835057700090176,0.07830908187365049,0.49703238875843736,0.4970287068940463,0.24874333136816995,0.24839727875787965,0.2145495106324835,1.4726204179668732,0.09900207304206554,0.08395682742249944,0.12345266623914602,0.052798902324549535,0.024277411731922827,0.026320587777514004,0.02942030436463372,0.029549835586832773,0.015363788632411784,0.023291995935582302,0.013440299007957152,0.030015376241503466,0.012514031151878949,0.004444028074828646
2019-01-02 05:00:00,0.0834226327007217,0.078245631111308,0.5018280412258748,0.5018260696327426,0.2599728968883479,0.2595675426928521,0.20754683319627265,1.4724831099526972,0.09942274942563745,0.08526160263978844,0.12712691415872723,0.054126798917692925,0.02427640846050838,0.026132115255030786,0.02942030436464027,0.02954983558683877,0.015363788632405236,0.023818764654181895,0.013541453766562246,0.030726234746368958,0.01257038641616011,0.004458289062752231
2019-01-02 06:00:00,0.08316304598214819,0.07804759191680333,0.5194922096477705,0.5194978283579565,0.3071699274921422,0.30651771804951,0.18514562612926455,1.4720019306390757,0.10097089272459936,0.09008936156527036,0.14063893848728226,0.05900403865075163,0.024282287094598926,0.0254986036810817,0.029420304364638605,0.029549835586835993,0.015363788632399627,0.025752054936705585,0.013912447879222842,0.03335987399346883,0.012777134267704014,0.004508980439991414
2019-01-02 07:00:00,0.08305161656661397,0.07796261904094504,0.5288406050723331,0.5288510070731312,0.3354381275781164,0.33463912943188845,0.1751825061458092,1.471760993838572,0.10178917190732761,0.09265568771686827,0.14777664350874925,0.0615770754320335,0.024290866470671302,0.02519828118006401,0.02942030436463472,0.02954983558684532,0.01536378863240413,0.026771083481410884,0.01410784279965209,0.034762636010852055,0.012886057423802888,0.004534793804963709
2019-01-02 08:00:00,0.08305161656661397,0.07796261904094504,0.5288406050723331,0.5288510070731312,0.3354381275781164,0.33463912943188845,0.1751825061458092,1.471760993838572,0.10178917190732761,0.09265568771686827,0.14777664350874925,0.0615770754320335,0.024290866470671302,0.02519828118006401,0.02942030436463472,0.02954983558684532,0.01536378863240413,0.026771083481410884,0.01410784279965209,0.034762636010852055,0.012886057423802888,0.004534793804963709
2019-01-02 09:00:00,0.0830978689936277,0.07799788711133848,0.5247918008307335,0.5248000690433163,0.3229380684386385,0.32220391285497607,0.17935093161525928,1.4718642805892674,0.10143487176291366,0.091543378988453,0.14468639269770062,0.06046334400574732,0.024286719392642847,0.025325578166933427,0.029420304364628946,0.029549835586843654,0.015363788632405406,0.026330073871567036,0.014023293602435295,0.03415437691570855,0.01283892278182705,0.004523691757361954
2019-01-02 10:00:00,0.08290138223290011,0.07784809004595594,0.5442323813991106,0.5442517244915576,0.3862660337288615,0.3852041275897222,0.16120679666295823,1.471381917523611,0.10313459238135492,0.09689411784189172,0.15950939925632046,0.06580231286426469,0.02431223701880686,0.024750598738120966,0.029420304364634053,0.029549835586836437,0.015363788632394303,0.02844317446836131,0.01442823917631153,0.03708451551226398,0.01306470537834746,0.0045760202119266916
2019-01-02 11:00:00,0.0830978689936277,0.07799788711133848,0.5247918008307335,0.5248000690433163,0.3229380684386385,0.32220391285497607,0.17935093161525928,1.4718642805892674,0.10143487176291366,0.091543378988453,0.14468639269770062,0.06046334400574732,0.024286719392642847,0.025325578166933427,0.029420304364628946,0.029549835586843654,0.015363788632405406,0.026330073871567036,0.014023293602435295,0.03415437691570855,0.01283892278182705,0.004523691757361954
2019-01-02 12:00:00,0.083036700830867,0.07795124642106677,0.5302043534505002,0.5302154951257269,0.33973378019824985,0.338912519557641,0.17382692894687146,1.4717265555733774,0.1019084750118402,0.09303061036061144,0.14881714990939218,0.06195199067312007,0.024292407054797516,0.025156330519989445,0.029420304364619843,0.029549835586836104,0.015363788632406594,0.026919515432936247,0.014136295435294405,0.03496775657415657,0.012901920106618621,0.004538507707764747
2019-01-02 13:00:00,0.08281132929281965,0.07777945910121309,0.5559688036483827,0.5559958037209436,0.42822584724124946,0.42694748656982995,0.15234178693149425,1.47110587536806,0.10415880295029156,0.10013465753343187,0.16844015482645153,0.06901538168707039,0.024334025767322687,0.02444500739698313,0.029420304364637495,0.0295498355868431,0.015363788632408646,0.02971368990661208,0.014671510780097437,0.03886455178201023,0.013200381105732073,0.00460653838199486
2019-01-02 14:00:00,0.08302203621334492,0.0779400656587681,0.5315751848929775,0.5315870805986839,0.34409410313911826,0.3432502546139533,0.17248832297837757,1.4716921126515867,0.10202837966139877,0.09340760995022468,0.14986287132571108,0.062328742876394616,0.02429402721032181,0.02511462409844062,0.02942030436462917,0.02954983558685076,0.015363788632400366,0.027068662021696027,0.014164882886564083,0.03517406376978176,0.012917858372809156,0.00454222828452118
2019-01-02 15:00:00,0.08323222393324459,0.07810035621269318,0.5143052176356087,0.5143084051543794,0.29242231139016184,0.29184693596281,0.19121017830432518,1.4721395053293533,0.10051653740710575,0.08866854023407877,0.1366746515144559,0.05757402365280967,0.02427909254522842,0.025675279110548788,0.02942030436463572,0.029549835586841544,0.015363788632402954,0.02518544636615354,0.01380375733877532,0.03258414033946255,0.012716554063150018,0.004494371825208968
2019-01-02 16:00:00,0.08291377918761533,0.07785753914041971,0.5427975357859567,0.5428159915165158,0.38131852094174823,0.38028216510870205,0.1623920535313661,1.471416402136343,0.10300927346509448,0.09649841260410541,0.1584166445885471,0.06540899099466263,0.024309887717430062,0.024790013553660284,0.029420304364632055,0.029549835586844986,0.015363788632402427,0.02828758698143294,0.0143984377229786,0.036867449682223385,0.01304808649479753,0.004572237817385298
2019-01-02 17:00:00,0.08302203621334492,0.0779400656587681,0.5315751848929775,0.5315870805986839,0.34409410313911826,0.3432502546139533,0.17248832297837757,1.4716921126515867,0.10202837966139877,0.09340760995022468,0.14986287132571108,0.062328742876394616,0.02429402721032181,0.02511462409844062,0.02942030436462917,0.02954983558685076,0.015363788632400366,0.027068662021696027,0.014164882886564083,0.03517406376978176,0.012917858372809156,0.00454222828452118
2019-01-02 18:00:00,0.08283231895773602,0.07779545437681978,0.5529916684358527,0.5530166599098186,0.41733759972097895,0.4161153722664972,0.15445500115261668,1.4711749133634107,0.10389914031766945,0.09931203568128721,0.16617598149370708,0.06820102074635775,0.024328075316565917,0.024519753694160595,0.029420304364631944,0.02954983558684532,0.01536378863240031,0.029391755753728793,0.014609882692027891,0.03841226533510972,0.01316600794474293,0.004598864996420031
2019-01-02 19:00:00,0.0829524854840038,0.07788704329694962,0.5385357945906126,0.5385516789770112,0.3668697583568754,0.36590806330541126,0.16605033039489747,1.4715198283090607,0.10263692638810906,0.09532377287763927,0.15516977984357466,0.06424008789821722,0.02430333170372423,0.02490982773575523,0.029420304364635164,0.02954983558683877,0.015363788632397414,0.0278251222159972,0.014309842952244273,0.03622346013878114,0.012998683752357007,0.004560932638018704
2019-01-02 20:00:00,0.0829524854840038,0.07788704329694962,0.5385357945906126,0.5385516789770112,0.3668697583568754,0.36590806330541126,0.16605033039489747,1.4715198283090607,0.10263692638810906,0.09532377287763927,0.15516977984357466,0.06424008789821722,0.02430333170372423,0.02490982773575523,0.029420304364635164,0.02954983558683877,0.015363788632397414,0.0278251222159972,0.014309842952244273,0.03622346013878114,0.012998683752357007,0.004560932638018704
2019-01-02 21:00:00,0.08286570962851725,0.07782090155459365,0.5485797994235473,0.5486018966621827,0.40150399799155734,0.40036344002058755,0.15775372635476503,1.4712784360747593,0.10351415893776017,0.09809371372389442,0.16281909390456828,0.066993352674733,0.0243197809906624,0.02463395388710321,0.029420304364642047,0.02954983558683666,0.015363788632406346,0.028914237622644917,0.014518453388968067,0.037742946262692936,0.013115016068602832,0.004587410087941272
2019-01-02 22:00:00,0.08283231895773602,0.07779545437681978,0.5529916684358527,0.5530166599098186,0.41733759972097895,0.4161153722664972,0.15445500115261668,1.4711749133634107,0.10389914031766945,0.09931203568128721,0.16617598149370708,0.06820102074635775,0.024328075316565917,0.024519753694160595,0.029420304364631944,0.02954983558684532,0.01536378863240031,0.029391755753728793,0.014609882692027891,0.03841226533510972,0.01316600794474293,0.004598864996420031
2019-01-02 23:00:00,0.08359288806910792,0.07837558374459652,0.49234778644076077,0.49234258831430855,0.23850402644851076,0.238212366672528,0.22181845498575292,1.4727576489243277,0.09859101809947779,0.08268516857171848,0.11986099405003371,0.051500070060067904,0.02427957727836602,0.026512159883240405,0.029420304364642158,0.029549835586838546,0.015363788632402398,0.022776582800434667,0.01334129523583382,0.02932282801982597,0.012458881874467677,0.004429863961585484
2019-01-03 00:00:00,0.08340247062321504,0.07823024515419208,0.5030443448266269,0.503042831728144,0.26293577906538745,0.2625148273123594,0.20583785864016368,1.47244877095789,0.09952942192293301,0.08559297294219248,0.12805839369267907,0.05446332019156899,0.024276341146346525,0.02608549531289167,0.029420304364639827,0.029549835586842543,0.01536378863239868,0.02395223256602365,0.013567078667742559,0.030906821868932427,0.012584663721797493,0.004461869555112727
2019-01-03 01:00:00,0.08398115947155205,0.07867213180837584,0.4747134300829319,0.47470400499708565,0.207322608347982,0.20720029791865135,0.2535418238644609,1.473305794798193,0.09704300247072939,0.07792934670268759,0.10631753902166452,0.04659439870432178,0.02429954715455923,0.027307134749458395,0.0294203043646325,0.029549835586835216,0.015363788632404245,0.02082824550775758,0.012966771578983412,0.02673383041632696,0.01225033416101818,0.00437416570509043
2019-01-03 02:00:00,0.0831299569040107,0.07802235681168179,0.5221279078968223,0.5221348237185668,0.31492599501064067,0.31423345442250916,0.18221449479679075,1.4719331150043975,0.10120167925988932,0.09081221967832342,0.14265226124039104,0.05973002688174489,0.024284347436470205,0.025411626737712023,0.029420304364637384,0.029549835586842987,0.015363788632400972,0.026039637364646165,0.013967601285091953,0.03375477262712749,0.01280787746323038,0.004516323145842396
2019-01-03 03:00:00,0.08338255753892732,0.07821504990991635,0.5042676150480652,0.5042665729802045,0.26596106276744,0.2655242032048579,0.20414558651630443,1.4724144271786401,0.09963669579845069,0.08592641434643944,0.12899504419697705,0.05480166181494539,0.024276347736985837,0.02603907838738595,0.029420304364635497,0.029549835586849094,0.015363788632398739,0.02408641109956068,0.013592838059040026,0.031088561098051887,0.012599016437741258,0.004465456158053924
2019-01-03 04:00:00,0.0835057700090176,0.07830908187365049,0.49703238875843736,0.4970287068940463,0.24874333136816995,0.24839727875787965,0.2145495106324835,1.4726204179668732,0.09900207304206554,0.08395682742249944,0.12345266623914602,0.052798902324549535,0.024277411731922827,0.026320587777514004,0.02942030436463372,0.029549835586832773,0.015363788632411784,0.023291995935582302,0.013440299007957152,0.030015376241503466,0.012514031151878949,0.004444028074828646
2019-01-03 05:00:00,0.0834226327007217,0.078245631111308,0.5018280412258748,0.5018260696327426,0.2599728968883479,0.2595675426928521,0.20754683319627265,1.4724831099526972,0.09942274942563745,0.08526160263978844,0.12712691415872723,0.054126798917692925,0.02427640846050838,0.026132115255030786,0.02942030436464027,0.02954983558683877,0.015363788632405236,0.023818764654181895,0.013541453766562246,0.030726234746368958,0.01257038641616011,0.004458289062752231
2019-01-03 06:00:00,0.08316304598214819,0.07804759191680333,0.5194922096477705,0.5194978283579565,0.3071699274921422,0.30651771804951,0.18514562612926455,1.4720019306390757,0.10097089272459936,0.09008936156527036,0.14063893848728226,0.05900403865075163,0.024282287094598926,0.0254986036810817,0.029420304364638605,0.029549835586835993,0.015363788632399627,0.025752054936705585,0.013912447879222842,0.03335987399346883,0.012777134267704014,0.004508980439991414
2019-01-03 07:00:00,0.08305161656661397,0.07796261904094504,0.5288406050723331,0.5288510070731312,0.3354381275781164,0.33463912943188845,0.1751825061458092,1.471760993838572,0.10178917190732761,0.09265568771686827,0.14777664350874925,0.0615770754320335,0.024290866470671302,0.02519828118006401,0.02942030436463472,0.02954983558684532,0.01536378863240413,0.026771083481410884,0.01410784279965209,0.034762636010852055,0.012886057423802888,0.004534793804963709
2019-01-03 08:00:00,0.08305161656661397,0.07796261904094504,0.5288406050723331,0.5288510070731312,0.3354381275781164,0.33463912943188845,0.1751825061458092,1.471760993838572,0.10178917190732761,0.09265568771686827,0.14777664350874925,0.0615770754320335,0.024290866470671302,0.02519828118006401,0.02942030436463472,0.02954983558684532,0.01536378863240413,0.026771083481410884,0.01410784279965209,0.034762636010852055,0.012886057423802888,0.004534793804963709
2019-01-03 09:00:00,0.0830978689936277,0.07799788711133848,0.5247918008307335,0.5248000690433163,0.3229380684386385,0.32220391285497607,0.17935093161525928,1.4718642805892674,0.10143487176291366,0.091543378988453,0.14468639269770062,0.06046334400574732,0.024286719392642847,0.025325578166933427,0.029420304364628946,0.029549835586843654,0.015363788632405406,0.026330073871567036,0.014023293602435295,0.03415437691570855,0.01283892278182705,0.004523691757361954
2019-01-03 10:00:00,0.08290138223290011,0.07784809004595594,0.5442323813991106,0.5442517244915576,0.3862660337288615,0.3852041275897222,0.16120679666295823,1.471381917523611,0.10313459238135492,0.09689411784189172,0.15950939925632046,0.06580231286426469,0.02431223701880686,0.024750598738120966,0.029420304364634053,0.029549835586836437,0.015363788632394303,0.02844317446836131,0.01442823917631153,0.03708451551226398,0.01306470537834746,0.0045760202119266916
2019-01-03 11:00:00,0.0830978689936277,0.07799788711133848,0.5247918008307335,0.5248000690433163,0.3229380684386385,0.32220391285497607,0.17935093161525928,1.4718642805892674,0.10143487176291366,0.091543378988453,0.14468639269770062,0.06046334400574732,0.024286719392642847,0.025325578166933427,0.029420304364628946,0.029549835586843654,0.015363788632405406,0.026330073871567036,0.014023293602435295,0.03415437691570855,0.01283892278182705,0.004523691757361954
2019-01-03 12:00:00,0.083036700830867,0.07795124642106677,0.5302043534505002,0.5302154951257269,0.33973378019824985,0.338912519557641,0.17382692894687146,1.4717265555733774,0.1019084750118402,0.09303061036061144,0.14881714990939218,0.06195199067312007,0.024292407054797516,0.025156330519989445,0.029420304364619843,0.029549835586836104,0.015363788632406594,0.026919515432936247,0.014136295435294405,0.03496775657415657,0.012901920106618621,0.004538507707764747
2019-01-03 13:00:00,0.08281132929281965,0.07777945910121309,0.5559688036483827,0.5559958037209436,0.42822584724124946,0.42694748656982995,0.15234178693149425,1.47110587536806,0.10415880295029156,0.10013465753343187,0.16844015482645153,0.06901538168707039,0.024334025767322687,0.02444500739698313,0.029420304364637495,0.0295498355868431,0.015363788632408646,0.02971368990661208,0.014671510780097437,0.03886455178201023,0.013200381105732073,0.00460653838199486
2019-01-03 14:00:00,0.08302203621334492,0.0779400656587681,0.5315751848929775,0.5315870805986839,0.34409410313911826,0.3432502546139533,0.17248832297837757,1.4716921126515867,0.10202837966139877,0.09340760995022468,0.14986287132571108,0.062328742876394616,0.02429402721032181,0.02511462409844062,0.02942030436462917,0.02954983558685076,0.015363788632400366,0.027068662021696027,0.014164882886564083,0.03517406376978176,0.012917858372809156,0.00454222828452118
2019-01-03 15:00:00,0.08323222393324459,0.07810035621269318,0.5143052176356087,0.5143084051543794,0.29242231139016184,0.29184693596281,0.19121017830432518,1.4721395053293533,0.10051653740710575,0.08866854023407877,0.1366746515144559,0.05757402365280967,0.02427909254522842,0.025675279110548788,0.02942030436463572,0.029549835586841544,0.015363788632402954,0.02518544636615354,0.01380375733877532,0.03258414033946255,0.012716554063150018,0.004494371825208968
