snapshot,86139 - 86101,86160 - 86101,86123 - 86124,86123 - 86125,86102 - 86103,86104 - 86105,86138 - 86141,86161 - 86162,86108 - 86109,86113 - 86114,86126 - 86127,86111 - 86112,86121 - 86122,86135 - 86136,86147 - 86149,86148 - 86146,86151 - 86150,86117 - 86118,86119 - 86120,86132 - 86133,86168 - 86116,86129 - 86130
2019-01-01 10:00:00,1.7466045282145988,1.4916621286758254,0.4348013195350149,0.4349023361142872,0.22515834762144404,0.22444234909680727,0.32416957699681537,0.46629322098206405,0.6745489495434687,0.05369979104499767,0.03899041070551695,0.03742839662517339,0.03752920263576398,0.1246420407584945,0.06336275122600155,0.0640895861706659,0.015363788632410882,0.017181329042569207,0.012197216917563515,0.01663800880373542,0.01182791765302513,0.12625959067552428
2019-01-01 11:00:00,1.6101548761009852,1.3759515273235525,0.43908443907101047,0.4391709160180344,0.22387357214409231,0.22319760569010105,0.30959346894226947,0.39615270144642456,0.6724098981745918,0.05312852766200049,0.03925749976906024,0.03889691738887657,0.036906016927254925,0.1244238492434524,0.06387371008870385,0.06460207790389039,0.01536378863240032,0.017766542254217865,0.012313916217206823,0.01532679060818215,0.011886802486285507,0.1160169308908527
2019-01-01 12:00:00,1.3444655676524073,1.1506422478431961,0.4409681984926005,0.4410036690605049,0.22254582702864978,0.22195394576972038,0.3007462106591341,0.1618432853544347,0.6671780837481252,0.05112525238462251,0.03971934177589403,0.040134350637908434,0.036303734392729436,0.12525965357695157,0.06387371008870513,0.06460207790388744,0.015363788632399225,0.018260155393290817,0.012423318696810029,0.014116960532223083,0.011920358159363514,0.0986990399577263
2019-01-01 13:00:00,1.1808127015852676,1.011837666685972,0.44149640010465463,0.4415000405654588,0.22202636622418748,0.22148781553284858,0.29824161757498757,0.09032744207085353,0.6608945975482372,0.04964662235977646,0.039962243720878,0.0406745588523417,0.036316820650359405,0.12917940065777778,0.06379567558403854,0.06452381165125198,0.015363788632398111,0.018475664278598772,0.012475156282574174,0.01371048279022527,0.011927644062504145,0.08860333680396083
2019-01-01 14:00:00,1.1028663058412773,0.9457035457378007,0.4433648161044036,0.4433617034493529,0.22156540931255053,0.22105111188755444,0.29367954808553587,0.08923584498545178,0.6514978775568436,0.049675644396957486,0.0404490172807082,0.04123307634862711,0.03556765757521585,0.12458509623341696,0.0633630512488178,0.0640898871043114,0.015363788632403265,0.0186974874622184,0.012519407116710318,0.013113385062854227,0.01195082807974087,0.07684190265526772
2019-01-01 15:00:00,1.0652388963073482,0.9137455491766762,0.4494103351301655,0.44941976008884843,0.2211042401084824,0.2205971495791479,0.2793636690151573,0.1383690403327027,0.6175097049629259,0.05122492340361917,0.04170022364123697,0.04276573216543883,0.03422362755091235,0.1171709625945202,0.061836625098487086,0.06255865718319331,0.015363788632402283,0.019305774050152255,0.012630766597909397,0.012401430296097748,0.012029844209915826,0.06255898041673691
2019-01-01 16:00:00,1.3353276056549648,1.1427036775347972,0.4737170229260934,0.4739010621906323,0.22098557146382047,0.22039116930752112,0.2391691214255287,0.2860364431708049,0.5255318699147022,0.053421358206431124,0.04658577318169735,0.04710281820435183,0.030887608482498524,0.10400132375601112,0.0573064996187051,0.05801202900978336,0.015363788632403013,0.021025397384972458,0.012905791970522745,0.01186969108709135,0.012231396759168851,0.043216963097345656
2019-01-01 17:00:00,1.0705532132443274,0.9180757868809293,0.4807240283596761,0.48086744559546823,0.22163631714228282,0.22111132641347586,0.22524756721202221,0.30181658301377734,0.4245939331856712,0.05529495969295861,0.05155794777095876,0.049539815131207615,0.028811272384308806,0.08607973334920771,0.05217945181459033,0.0528611902035,0.015363788632400283,0.021990166507875206,0.013099256722879461,0.013993551435857524,0.012336047240124118,0.026074744776527062
2019-01-01 18:00:00,0.8224809104470854,0.707598544200776,0.47330689540735893,0.47336869904281453,0.22208388510019228,0.22163423019386475,0.23578969665951388,0.1453282050671536,0.34980190905518405,0.05503660715707648,0.05387736655658881,0.0483043096382621,0.027616948109187578,0.06951448592773479,0.047947369367727755,0.04860382863404211,0.015363788632400564,0.021500010413787338,0.013023853231392733,0.015616799066133821,0.012268790246511209,0.017687149546906908
2019-01-01 19:00:00,0.6724349538373229,0.5802543335677477,0.4647083242209785,0.46472254188525786,0.22225175828429933,0.22185397809960472,0.2526142183683555,0.08991546632536385,0.3002239242821845,0.05413242945341179,0.05388038431796439,0.046162427442744375,0.026893752502303248,0.05936141413781171,0.04495174036724148,0.04558601279082741,0.015363788632403693,0.020651390968534744,0.01287491731814952,0.016589803640110673,0.012164060526260186,0.013086191401823835
2019-01-01 20:00:00,0.6295250479608949,0.5438449623610433,0.4559653812568247,0.45596396622647123,0.2222886548594789,0.22191257931959774,0.2729650534450532,0.08901006393781774,0.25439147543388185,0.05403854360041449,0.05305465155572867,0.04359970460602333,0.026308683750983775,0.052618665612472304,0.041815078897329216,0.04242079307464902,0.015363788632403022,0.019636625234352015,0.01268391121403454,0.0169144066400215,0.012053636945375985,0.010340061759339651
2019-01-01 21:00:00,0.6199056586572125,0.5357032995941742,0.4466003714369407,0.44659310654799933,0.22230883708684912,0.22194411742030118,0.2983073024352991,0.15445551758204124,0.20900484248341789,0.05530331097688568,0.05274895621274758,0.040727321421520524,0.02560743810188265,0.04581029949508464,0.03853973005766337,0.039107151614354296,0.015363788632401506,0.018497797973700783,0.012466174205556103,0.017094037111324262,0.011946209265106457,0.007916789348727943
2019-01-01 22:00:00,0.7243751107040675,0.6244323958797784,0.4365092194320086,0.4365130535471793,0.2221425970397366,0.2217561148932936,0.32853277733001374,0.5413063624323153,0.17847172951297563,0.05721149191078023,0.05111555632811228,0.037618556307284085,0.024975225196624706,0.04136253067294693,0.03605817201216571,0.03658760562898561,0.015363788632406079,0.017261758155405288,0.012218115220605265,0.016710214462194645,0.011840437503959248,0.006222527740845515
2019-01-01 23:00:00,0.5906414223659651,0.510919306320825,0.4278088033585523,0.4277926011433573,0.22223747963739449,0.22190292464619255,0.3651192425366392,0.6339117035018744,0.12903543444856092,0.058061262005556835,0.05171683987171273,0.03492204946274108,0.024718155144140108,0.037417907635657,0.031693590568164565,0.03211514403228166,0.015363788632404448,0.016187250775737155,0.012027497755807005,0.016915179400445735,0.011728793184198501,0.005300159658412858
2019-01-02 00:00:00,0.3563240983351337,0.3117976722376836,0.4291519782140831,0.4291295260283855,0.2229724108196356,0.22271498901689002,0.37432571054704766,0.35818779957214386,0.10566143016439633,0.05809088527913342,0.05583350109208432,0.034647750876687144,0.024748545108346065,0.034996454054783244,0.03010860450846442,0.030451719602811123,0.01536378863239674,0.016078161709716696,0.012032222229287497,0.018285684731130486,0.011702219281965544,0.004765573502786981
2019-01-02 01:00:00,0.18952099806996792,0.1697634119619602,0.43182478818731285,0.43181397156390344,0.22374993205917226,0.22355971900376348,0.38228072530434565,0.11496666897670682,0.09599106788552048,0.056950657999023435,0.05871687362214437,0.034451648313378436,0.024849801268245097,0.034591875845748965,0.029547884843828975,0.029839804623138733,0.015363788632400427,0.016002707997171003,0.012041211306406136,0.019585383646576138,0.011668428109098437,0.004626268003068146
2019-01-02 02:00:00,0.13209729394609226,0.12071276999300462,0.4315816274136668,0.4315849442405695,0.22413331505151923,0.22397398951936598,0.39526824584454223,0.08822144170436541,0.0928310774322696,0.05614293836949247,0.05960839063384593,0.03373081182743645,0.024894378904027126,0.03435853793760868,0.02937807527794245,0.029644366389048438,0.015363788632404517,0.015717016409211165,0.011998004609399083,0.02011076744554796,0.011626694524156489,0.004603476005262355
2019-01-02 03:00:00,0.13668841556238354,0.12465072123830856,0.42981257031047204,0.4298186798335033,0.22410224104141463,0.2239385989540823,0.4037831130458507,0.0996958010710256,0.09191646511407581,0.05649351720198803,0.059437780245882865,0.03316625613808183,0.02490854384008906,0.034210058042846714,0.029326426405020145,0.02958199298712416,0.015363788632403714,0.015491146954134727,0.011953291309376283,0.01997405750639919,0.011608519035323464,0.0045705049244603585
2019-01-02 04:00:00,0.16561419740224181,0.14937750218642565,0.4279903925266083,0.4279927221598566,0.22421634007360813,0.22403113185645118,0.4068808777633164,0.24491532908511449,0.09104986518147684,0.05832413172439177,0.05992841575557026,0.032875831756372764,0.024872494735071582,0.03350582350250275,0.029274420532659495,0.02951575873014678,0.015363788632402692,0.015371774886417874,0.011922787574976723,0.01979954857446431,0.011616455693791376,0.004443279375389436
2019-01-02 05:00:00,0.16103829901825728,0.14544491977648377,0.4317232004876317,0.4317200667761827,0.2249903236612174,0.22479288699460964,0.3876455460736401,0.47155580312435186,0.09032465324642702,0.06095582892455731,0.06420664521594971,0.0340918265642105,0.024774860652046315,0.03246998190684913,0.029241839689854943,0.02946978464786898,0.015363788632404136,0.015854071932142583,0.012011226004876748,0.020374881298330094,0.011683495276034555,0.004383858306785324
2019-01-02 06:00:00,0.08535834247387086,0.08041616801351958,0.44945421475676517,0.44944683326019597,0.22761792680768655,0.2274392465464019,0.3301049921190127,0.3420423540822357,0.09006410487210337,0.06475188174648039,0.07816747745109366,0.038844068859994696,0.024671096689034833,0.031230777859528547,0.02922345925881631,0.029436802845027032,0.015363788632403608,0.01774684137863125,0.01238498153988013,0.023118151242655094,0.011878892561146898,0.00453694217063548
2019-01-02 07:00:00,0.09933990454080366,0.09097016347726972,0.47030315299155623,0.47029135746724504,0.23080470839193312,0.23064413972898068,0.27959489395400094,0.11806145921864286,0.09091778235443582,0.0684931525827559,0.09391364901205718,0.04445328025725526,0.024511145918768074,0.030236339154263048,0.029221101633344126,0.029422373377070654,0.015363788632403876,0.01997478941341982,0.012826343804212208,0.02624995902931282,0.012095454477214315,0.004739096977954355
2019-01-02 08:00:00,0.18605233908874746,0.1634266506824693,0.48751428649541473,0.48749679631267084,0.2336223598431717,0.23345988332881884,0.24490853150079284,0.08684567889324213,0.09214491545074055,0.07265198539676593,0.10770674028456215,0.04929211512757661,0.024351432386087613,0.029240784533599462,0.02922660597417448,0.02941884915274351,0.015363788632396083,0.02189065846981865,0.013200538496816086,0.028802121484782228,0.012290605996550574,0.004837326964960795
2019-01-02 09:00:00,0.23100492852884974,0.20113438305839537,0.49849519095069816,0.4984740678199442,0.23550703219301816,0.2353307548533894,0.2252151648260976,0.09066782911691007,0.09314279032130779,0.07619205941642981,0.1174471570035365,0.052484266391184226,0.024350080368543525,0.028489049512883002,0.029232909058185763,0.029419652955146813,0.015363788632398501,0.02315398636966763,0.013441853277953955,0.030484717441545545,0.012429574308646177,0.004871807420813404
2019-01-02 10:00:00,0.17065642145201326,0.1504891271254981,0.4998386784418316,0.4998163690532882,0.23595492860693756,0.23575792141039154,0.2214413554899961,0.2497172232265239,0.09360548008783676,0.07867596970576496,0.1189846296539272,0.05303455050612427,0.024470716708492102,0.028261949997378744,0.029238779690439864,0.02942157644446619,0.015363788632393476,0.023376720047399047,0.013476169843559128,0.030398253791619312,0.012476699507309286,0.0047737205566353025
2019-01-02 11:00:00,0.11267889921885943,0.10199887304060817,0.49873690207716365,0.49871427420453607,0.23537560803544855,0.23516066695764737,0.2207002406292713,0.618006669512841,0.09248862884183673,0.07991890795309053,0.11762876785488678,0.052971185341242066,0.024507394137123217,0.02807612255415637,0.029223722733861535,0.029419505398533885,0.01536378863240646,0.02335561779619244,0.013461461288967608,0.030010590131795162,0.012495440616229751,0.0046605747236811434
2019-01-02 12:00:00,0.10829823352931389,0.09834666250628854,0.5007053398916776,0.5006812607043802,0.23509875181959394,0.2348813331840609,0.2169710336970032,0.5454779461605184,0.09148345246391432,0.0795036117029807,0.11698450592691567,0.05364449418439024,0.024436935167415352,0.02801457550078279,0.029221791620186788,0.0294320880063329,0.015363788632407664,0.02362146748954992,0.01351024730931017,0.030135380684308294,0.012521174682113174,0.004625116948671348
2019-01-02 13:00:00,0.16837000405963454,0.14856958109058166,0.5040339569989022,0.5040079328647421,0.2352342295493619,0.23503614248431148,0.21426628794037494,0.19262994280516743,0.09118119632186228,0.07820260807739632,0.11815794275495732,0.054409821433856254,0.02435619569351616,0.028220525858645762,0.02922570111480971,0.029441910829215767,0.015363788632399369,0.023919645007445464,0.013577694761724504,0.030600584028094957,0.012530426546328605,0.004707216345462603
2019-01-02 14:00:00,0.2645805778652107,0.22933443739489823,0.5088503662659641,0.5088238377551124,0.23592318940789392,0.23573747878869966,0.20888236380542202,0.08896328637065598,0.09142758712170829,0.0782960054935285,0.12180229811245366,0.0556231520413121,0.024247319249541432,0.02812510700332166,0.02922433531317903,0.029438901500091763,0.01536378863240347,0.024394455116912808,0.013676875445297339,0.03143808415069074,0.012562599157867088,0.004782396636761332
2019-01-02 15:00:00,0.30375572122398076,0.26226089991093526,0.514461754496937,0.5144347537677174,0.23681400033920985,0.23662370907701646,0.201228455662249,0.08817810082239586,0.09176019261265433,0.0800283840737811,0.12694700456359193,0.05721399931950316,0.024244279412213354,0.02778532038982212,0.02922305607619169,0.029435772627616763,0.015363788632407777,0.0250227038930467,0.013797637068486121,0.032277149783312725,0.012629693007701823,0.0047925418208367015
2019-01-02 16:00:00,0.3014101841317358,0.2602605724256746,0.5272551919702269,0.5272277399331252,0.2387010182128022,0.2384903156879261,0.18472760030331492,0.15850859659558836,0.09221506577337024,0.08482397701154526,0.13712720601161896,0.06097650695751078,0.02428725739294274,0.02703691563907834,0.02922347198762365,0.029436834610380047,0.015363788632405761,0.026514117842493384,0.014078071544045827,0.033972204652712945,0.012805093319516639,0.004744605397822746
2019-01-02 17:00:00,0.27307228835099295,0.23641882425449068,0.5335402712664157,0.5335158882014968,0.24042481963945628,0.24019330330502742,0.1774829871875223,0.3887661159800162,0.09409075222391405,0.08864626761712824,0.14400622416890113,0.06277625783122276,0.024418038043118234,0.026611766122836555,0.02922295378108375,0.029419940946522782,0.015363788632402476,0.02723224836722582,0.014209957108737535,0.0349177590393257,0.012900086753682705,0.004728799515543489
2019-01-02 18:00:00,0.25566215224829303,0.2217932067269488,0.5307670947495842,0.530742357845837,0.2397924477608293,0.2395624776437173,0.18046503247882906,0.42503632882238396,0.09348808272815767,0.08815099428341477,0.14155466244885645,0.06199966226139736,0.024422691894187276,0.026816457118322257,0.029220987605469984,0.029422709712064954,0.015363788632398376,0.026926165393804657,0.014150636822222132,0.0340177265765052,0.012869194140664578,0.004670634511966795
2019-01-02 19:00:00,0.296617791306534,0.2562488883935632,0.5221356681608658,0.5221076617134723,0.23761306855804376,0.2374079609472015,0.19134844454832622,0.16765334104297547,0.0914887679037073,0.08393896303848492,0.13256475719305508,0.05948195341639603,0.024283143224204606,0.027615752409762495,0.029229954450014195,0.0294501804813192,0.015363788632399485,0.02592437652243272,0.013966341661917916,0.032226652595435445,0.012742435749063426,0.004706745815002342
2019-01-02 20:00:00,0.28235730878745147,0.24429523875480452,0.5068712541260514,0.5068450614325026,0.2346107652966407,0.23443148363724253,0.21280993214247612,0.08810894812242998,0.09023473202100618,0.07761116448322986,0.11953763558850128,0.05499401922548797,0.024240505767319287,0.028682712474076166,0.029268001598242055,0.02950713966837948,0.015363788632400581,0.024145839345137712,0.013630753456776244,0.03015229710614936,0.012534806302070073,0.004774927954103517
2019-01-02 21:00:00,0.19622128912092152,0.17198057262714195,0.4888973581254903,0.4888781827545424,0.2318169418187308,0.23164733280796934,0.2431546736010164,0.08764028814714697,0.09000805097527387,0.07196343703792174,0.10631249322493101,0.049720392926530105,0.02440098453038342,0.029718034321500997,0.029291332732736652,0.029537880634440072,0.015363788632403364,0.02206033643312319,0.013229689197464645,0.027895332005875517,0.012309913618008171,0.004804296135350383
2019-01-02 22:00:00,0.1441275172561922,0.12836512604773082,0.4711522576983356,0.4711464655735914,0.23094159683523774,0.23076681753696038,0.2822595797341756,0.18094366044224097,0.09120111245866913,0.06976433305955698,0.0964645818864361,0.04434435378014523,0.024692900671479223,0.030643193445661798,0.02922405417724827,0.029419363979171886,0.015363788632403346,0.01993186596664738,0.012819893518282235,0.02621986166475171,0.012099337879919937,0.004832191503184632
2019-01-02 23:00:00,0.0756740430508882,0.07168397131458915,0.4536313099088922,0.45362743575003595,0.22848926162750915,0.22828300010038305,0.3226152897629708,0.5986950348648667,0.09051061104328406,0.06749320968617711,0.08341308043250623,0.03974310940755946,0.02487998338336539,0.031268054100777265,0.029222125263828724,0.029420659881361666,0.015363788632399419,0.018103578574679938,0.012451999205720585,0.023945825432545143,0.011930831031347303,0.004681513868480897
2019-01-03 00:00:00,0.07764941859407237,0.07366560611402573,0.4496197465206282,0.4496149323463067,0.22770502960110717,0.2274880853988992,0.33213434396270536,0.6369604079330231,0.09014251531939665,0.06630895407982995,0.08026909446751718,0.03876572880977333,0.024887197790300797,0.03130180618627909,0.029221148177635325,0.029429638704494998,0.01536378863240291,0.017714826679545187,0.012371753449240741,0.023456098740225195,0.011891185726761153,0.0046314806524745955
2019-01-03 01:00:00,0.07530697272373432,0.07148799720636756,0.44846012425209625,0.44846130603228895,0.22743757311783153,0.22723487738540582,0.34001949550120525,0.42037265150050307,0.0901269984625297,0.06495558914359234,0.07932926414749279,0.038161960574912335,0.02494124984648921,0.03174283398093547,0.029220951840192355,0.029428674656864273,0.015363788632397953,0.017475158920821285,0.012331766733664658,0.023255391376868828,0.011854583358665297,0.004686238946727775
2019-01-03 02:00:00,0.09781857947985739,0.08980215424536409,0.44791865511330897,0.4479396673043956,0.22741805634671275,0.2272578562769243,0.3546470015097043,0.11281328566384352,0.09049170085611413,0.062115339484254184,0.0785660836877834,0.03717136162608414,0.02495578784852276,0.032694883353554416,0.02922729730622997,0.029418828828556953,0.015363788632396678,0.017083434519695143,0.012274472649094662,0.023319657398776894,0.011782413270596523,0.00487566357727455
2019-01-03 03:00:00,0.11371556324782928,0.10304064085625475,0.4463488860244038,0.44637961087667843,0.22705429546961975,0.2269100444312966,0.3652815855213567,0.08754487568590608,0.09043258159229373,0.06075929272488134,0.07675509328805386,0.03640177142982581,0.024922194934287434,0.033267009779413326,0.029227915798393123,0.02941884083065882,0.015363788632404209,0.01677854143173943,0.012222014402605029,0.023025238719567853,0.011739083424758528,0.00493537332826334
2019-01-03 04:00:00,0.09691002604485233,0.08906401972654776,0.4445082183371929,0.4445376117420843,0.2266719815933671,0.22651932251679696,0.37041902238611035,0.11326765625333324,0.09021988877549214,0.06123765866538222,0.07563813315324827,0.03598561259245617,0.024982715601057803,0.03347709427699419,0.029222753726766748,0.02942008551135955,0.015363788632405468,0.016611661626020513,0.012186520708849458,0.022430722782922463,0.011731132675336476,0.004939516742424113
2019-01-03 05:00:00,0.07709346236122694,0.07278182611875694,0.4469049068303206,0.44691522388600835,0.2268869508401843,0.22669997366989092,0.35143420242810697,0.35937898080446007,0.09003833783522719,0.06448852961155027,0.0777888207277088,0.03735540895501965,0.02497935275951374,0.032809306397669324,0.02922240660770392,0.029433990245959385,0.015363788632400174,0.017153975456033796,0.012277721785467245,0.0222291154329462,0.011815431021065772,0.00488978131585921
2019-01-03 06:00:00,0.07702304264480286,0.0726949785650457,0.46280808507927307,0.4627955528174481,0.22813409802589435,0.22792155127654423,0.29590740720611697,0.6275988589371924,0.09006526548409588,0.06990630247302243,0.08826816118076176,0.04257920463718659,0.02473939035541617,0.03153636570084617,0.029268940410248745,0.029508409588952955,0.015363788632402314,0.019231433896113287,0.012667178118373708,0.02347581773668933,0.012053036899003364,0.00494885453131004
2019-01-03 07:00:00,0.09811384266598,0.08994159956756997,0.4853514759966491,0.48532682352823675,0.2298327682459349,0.22962341791097218,0.24519581927350043,0.3869471482406064,0.09073212665140784,0.07381252601783994,0.10133041085695513,0.04924344057774674,0.024465126779678437,0.03056849950822027,0.029417311139982805,0.029690519694403616,0.01536378863240905,0.021876357164533997,0.013177309748958338,0.025706916744582087,0.012325354997096749,0.005125629203132337
2019-01-03 08:00:00,0.181688380537864,0.15976381422408553,0.5032059400740714,0.5031757918166447,0.23153586329329157,0.2313463167583829,0.21683000438774425,0.11372943228284704,0.09112419462544175,0.07568906279525545,0.11190473619765068,0.054271321972456515,0.024245171704796564,0.029883025546521114,0.029512880771191297,0.0298002675832294,0.015363788632403634,0.023862396913284206,0.013567747709760082,0.027923813269483233,0.012513240472037834,0.005162648163764855
2019-01-03 09:00:00,0.22337012078889046,0.1947249237211004,0.5133431333368628,0.5133091587471056,0.23196348152515567,0.23177843155919708,0.20236335492236934,0.08640398129549887,0.09261764464539746,0.07680985296662685,0.11719980474660138,0.05726717323768882,0.024096945910582923,0.029724932877412957,0.029729825566062296,0.030041777850724483,0.015363788632407121,0.025043383871098585,0.013795977331116059,0.02880839651523534,0.012630515466412168,0.005298751221621795
2019-01-03 10:00:00,0.17334891165009836,0.15274357824199053,0.5151022305320219,0.515067195724279,0.2314955382014361,0.23129792070460864,0.19862927603606728,0.0982679606289889,0.09605214586390898,0.0770080849955333,0.11732756097210825,0.05796838401567239,0.024099910306359495,0.029681304905070482,0.0300752592073672,0.030415994069760588,0.01536378863241062,0.025322226646331977,0.013843380854295852,0.028783349255467466,0.012666987641159047,0.005344431288704876
2019-01-03 11:00:00,0.08967280569973224,0.08288465137562628,0.514110201350425,0.5140814618409331,0.23083881541552476,0.23059807211167493,0.19605389249255856,0.40756534850236203,0.10208358662379968,0.07834343143284139,0.11673683156150153,0.05803345309370783,0.02409240935346868,0.02912009670969995,0.030641672349995652,0.031017144181210266,0.015363788632406882,0.02535679457388791,0.013831976510884476,0.028442138412409335,0.01270121789997336,0.005189507312100203
2019-01-03 12:00:00,0.07705521895755085,0.07277748289038755,0.5135179779447494,0.5134980275683263,0.22970651515042695,0.22943803967025245,0.1945880839653622,0.6354788308260515,0.11495822818249435,0.07794831665123558,0.11587032514683923,0.05804364031568937,0.02397004336964431,0.029328214225063265,0.03182852896888139,0.032254977308665056,0.015363788632402182,0.025363087238494467,0.013821637602530044,0.027404216200317938,0.012712800586150035,0.005521605594983145
2019-01-03 13:00:00,0.078076667739571,0.07375420365466523,0.5152478705164181,0.515231001163146,0.22906465464172143,0.22879005382786932,0.19213959024272342,0.5954260412833827,0.13390109772525727,0.07734910986692467,0.11694220606551406,0.058557020912853225,0.02391634031158696,0.029617514709617265,0.03382803245005017,0.03431216363601952,0.015363788632403994,0.025566002319478365,0.01385899759972619,0.027000698862590294,0.0127329178912629,0.0058797925799535244
2019-01-03 14:00:00,0.08655251161360744,0.0803040948349103,0.5204739037176778,0.5204474194236264,0.22957871625434434,0.22933674848602337,0.18822291997517016,0.1974515938859045,0.13433915582261124,0.07654030472802675,0.12089678454805312,0.059898058146655775,0.024005563238592598,0.029597610267076857,0.03396281796684647,0.03445012028900196,0.015363788632396985,0.02608914950405221,0.013971602002156032,0.027960446467141103,0.012765283621209746,0.005861903210408553
2019-01-03 15:00:00,0.12394999997844669,0.11137260010880476,0.5244996585833344,0.5244684149926694,0.23007730886791444,0.22986231147241654,0.1856724614488856,0.08818425242829764,0.12879367028661415,0.0765955420776987,0.12468550884492001,0.06085631383838502,0.024042847672573364,0.029537153516002057,0.03343814882081664,0.033912700657977524,0.01536378863240851,0.026460388638275614,0.014052471030862303,0.028528078976106708,0.012785791457687622,0.005952376360193037
