snapshot,19330 - 86018,19330 - 86019,86018 - 86170,86019 - 86171,86170 - 86139,86171 - 86160,86101 - 86102,86101 - 86128,86102 - 86104,86103 - 86105,86103 - 86156,86104 - 86106,86106 - 86107,86107 - 86108,86107 - 86110,86107 - 86159,86108 - 86158,86109 - 86149,86109 - 86150,86110 - 86111,86110 - 86113,86113 - 86115,86115 - 86161,86115 - 86168,86117 - 86119,86117 - 86143,86119 - 86144,86119 - 86152,86121 - 86123,86123 - 86101,86123 - 86106,86123 - 86145,86124 - 86142,86125 - 86142,86127 - 86137,86128 - 86129,86128 - 86131,86131 - 86132,86131 - 86134,86134 - 86135,86134 - 86138,86136 - 86157,86140 - 86154,86145 - 86101,86145 - 86166,86149 - 86146,86152 - 86121,86154 - 86117,86154 - 86155,86162 - 86163,86162 - 86164,86162 - 86165,86166 - 86126,86166 - 86175,86168 - 86140,86175 - 86167
2019-01-01 10:00:00,5.534107137306066e-05,2.8386187349349612e-05,-4.532462152475016,-3.8147738915241205,-0.6780533185354609,-0.545525640076197,0.8266934621748518,-0.7039353737018865,0.00024504873169739483,0.0019477221194667059,0.0,0.6754696326850542,0.22782093636182044,0.004718375819273035,-0.2183746994224558,-0.007869581423550098,-0.02999998980293704,-0.00596144120723735,-0.0009999277861038637,1.9105127604779337e-05,-1.2388000959253183,-1.0243260156826117,-0.21122322110432246,0.0007143135123668376,-0.6604512574686675,-0.0,1.6155871338926322e-27,0.005705882930665096,-0.3061534434558464,0.1524639585324472,-0.15062927556343153,-0.10229496771159913,7.745582234086612e-05,0.00011538575606007129,7.888609052210118e-31,6.387068538504792e-07,0.012169981603633584,6.742379552684974e-06,-0.1564624862189814,1.420681279951097e-06,0.0009597897607389605,6.497153542442402e-05,-0.42701907059504207,0.2463452013445946,0.0363200073373684,-0.005972468548002319,-1.6891236141530572,0.0001237360269106258,-0.03986599774467492,-0.0,-0.0,-0.0,0.005909875717818355,0.011814471691099726,1.6657184877200137e-05,-0.6798416491691435
2019-01-01 11:00:00,5.79974790455573e-05,3.031863211200303e-05,-4.533949120034581,-3.8162418269406393,-0.6794027592438683,-0.5468695294359014,0.6679677435992781,-0.7033138279958311,0.00018793324637789155,0.0016056884101364691,0.0,0.5687168519731571,0.19712925789203517,0.004151197117504668,-0.22267420411049565,-0.007891441658843146,-0.029999989807197404,-0.005961441207206319,-0.0009999277861244271,1.67716102346116e-05,-1.2407110181248124,-1.0247948198760022,-0.21126291363280925,0.0006193658506856714,-0.6608265418697998,-0.0,-0.0,0.005168191694117086,-0.31112700080551736,0.11232171118424494,-0.16358606817610788,-0.10270572395304482,6.216837827244248e-05,9.1654591919621e-05,0.0,6.441120218927954e-07,0.021073805397505252,5.993988384078719e-06,-0.1519659232208579,1.8473415295816586e-06,0.001424341585014366,9.63953803813089e-05,-0.4271688160197221,0.21590888777671635,0.03186253284619234,-0.005972468548009646,-1.6964881274015156,0.00010579844804992078,-0.03989068095010251,-0.0,-0.0,-0.0,0.005178965908261848,0.010683052190183506,1.4525979238788622e-05,-0.6816298143572148
2019-01-01 12:00:00,5.7244810354628584e-05,2.976924000286374e-05,-4.533535181556058,-3.8158332341167296,-0.6790252635923846,-0.5464938995725666,0.7114268395872774,-0.7035541700666692,0.00020352973575787914,0.0016994934516010966,0.0,0.5981581933508409,0.2056218652576458,0.004309505722825735,-0.22147483740689333,-0.007885474506355905,-0.02999998979954563,-0.005961441207184559,-0.0009999277861661993,1.7422342792006162e-05,-1.2401767831581756,-1.0246631744304682,-0.2112516029723046,0.0006457247285565071,-0.6607214071244307,-0.0,-0.0,0.005319036005076105,-0.30973912288087746,0.12347985166338749,-0.160031868096421,-0.10259048993337799,6.627243388468429e-05,9.807690811181047e-05,0.0,6.417354745935633e-07,0.018264338923941192,6.200090595875896e-06,-0.15335186615854535,1.7188481133967315e-06,0.0012825100089057795,8.686376230226944e-05,-0.4271271287483175,0.224368281238577,0.03310107725470157,-0.0059724685480058715,-1.694435058162124,0.00011076049389058262,-0.03988389684573601,-0.0,-0.0,-0.0,0.005382442460095185,0.010997774657493853,1.5118305802142018e-05,-0.6811324058698989
2019-01-01 13:00:00,5.379631978774668e-05,2.7271083677726793e-05,-4.531562977501343,-3.813886003321345,-0.6772459091875858,-0.5447200908708401,0.9258307536414137,-0.7040119690177798,0.0002808181305073987,0.002160761130844259,0.0,0.7412039893412423,0.2466002203581974,0.0050589602217253615,-0.21578972844061428,-0.007855818900988965,-0.02999998980196438,-0.005961441207192109,-0.0009999277862031506,2.0509100101484545e-05,-1.2376562952180938,-1.024047939506694,-0.21120040686423325,0.0007719788753219881,-0.6602276068988252,-0.0,-0.0,0.006025383065725531,-0.3031627102872152,0.17679059007791098,-0.14256961865985662,-0.1020507844939148,8.737663754865288e-05,0.00013055116762705765,1.262177448353619e-29,6.394245030127976e-07,0.008260127262764705,7.204428821086517e-06,-0.15858306822530732,1.2068498084216728e-06,0.0007346384251516458,4.952957154075177e-05,-0.42692863833824646,0.26479369770297945,0.03902358385606686,-0.005972468547955911,-1.6846861191200913,0.00013470592481290566,-0.03985070557237913,-0.0,-0.0,-0.0,0.006351177692038967,0.012499540957549904,1.7948556270130922e-05,-0.678758931061699
2019-01-01 14:00:00,5.705584219706239e-05,2.9631533798868404e-05,-4.533430353739143,-3.815729754142196,-0.678929894000972,-0.5463989625924932,0.7225263852641906,-0.7036064449421202,0.00020751977614796857,0.0017234297161088088,0.0,0.6056499686636023,0.20777922687600103,0.004349550461552276,-0.22117136615983268,-0.00788394851764096,-0.029999989804409377,-0.005961441207206708,-0.0009999277861292288,1.7587021531040303e-05,-1.2400417590812363,-1.0246299767947078,-0.211248771557089,0.0006524102099940698,-0.6606948623999936,-0.0,-0.0,0.005357094677158614,-0.3093880514232863,0.12630799949477467,-0.15912493023314012,-0.10256141742799986,6.733107951095718e-05,9.972682764658458e-05,1.5777218104420236e-30,6.412433535621376e-07,0.01759502554148895,6.252575882811917e-06,-0.15368575018310682,1.687534954997183e-06,0.001248186353487668,8.454891896514383e-05,-0.42711657029893524,0.22651250968437697,0.033415057919040425,-0.005972468548011478,-1.6939154684082216,0.00011202133831866856,-0.03988216739279671,-0.0,-0.0,-0.0,0.0054339798561660185,0.011077509343610625,1.5268453368522117e-05,-0.6810063880389261
2019-01-01 15:00:00,5.94870950987314e-05,3.1410104235352065e-05,-4.534751757243752,-3.8170339900122956,-0.680138947343238,-0.5476013664464912,0.5855134404641653,-0.7026841031038804,0.00015850332486211371,0.0014272589903431454,0.0,0.5123310223897564,0.1807915414640897,0.003843551662986777,-0.2250033396268114,-0.007902736028762458,-0.029999989801423974,-0.005961441207202822,-0.0009999277861496465,1.5508386285278952e-05,-1.2417514220959542,-1.0250526431031113,-0.21128546314924757,0.0005684766808953245,-0.661031802900277,-0.0,-0.0,0.0048731738580332085,-0.31382508803165,0.09073946602396976,-0.1703435794107151,-0.10293116662998791,5.457754374771362e-05,7.965013295474499e-05,1.5777218104420236e-30,6.507700728852761e-07,0.027323660467838184,5.600055342919186e-06,-0.14895343116712834,2.119515167098296e-06,0.0017296851496764187,0.00011673525579675159,-0.4272495812602941,0.19954861100429166,0.029467970255000253,-0.005972468547976562,-1.7004745563302044,9.626367227499877e-05,-0.03990361017228605,-0.0,-0.0,-0.0,0.004784813647979398,0.010073481687240982,1.3380779286586986e-05,-0.6825932244401971
2019-01-01 16:00:00,5.553282986081598e-05,2.852506494388507e-05,-4.532571963847805,-3.8148823133056595,-0.6781523569600147,-0.5456243758383894,0.8147370604717405,-0.7039114630787309,0.00024073601037866155,0.0019220047772436472,0.0,0.6674975111926482,0.22553792258547656,0.004676646189333833,-0.21869126099285197,-0.00787123507347598,-0.029999989799650822,-0.0059614412071894995,-0.000999927786139868,1.893324504792515e-05,-1.2389404132774615,-1.0243602514732688,-0.21122606607414007,0.0007072806521484232,-0.6604787428751474,-0.0,-0.0,0.005666572045287976,-0.3065195732030448,0.14949484468372454,-0.15160298546608608,-0.10232500226507103,7.627723649639151e-05,0.0001135732390262767,1.5777218104420236e-30,6.388172043014784e-07,0.012719318504632149,6.686397720737092e-06,-0.1561743267283211,1.4489793969119091e-06,0.0009900043602379949,6.703333405283507e-05,-0.4270301245926402,0.2440937100688667,0.03599014859820571,-0.005972468547960519,-1.6896664140068571,0.00012240170251365257,-0.039867848272458595,-0.0,-0.0,-0.0,0.00585592469999785,0.011730845112627009,1.6499544253090193e-05,-0.6799738172185736
2019-01-01 17:00:00,5.705584219706239e-05,2.9631533798868404e-05,-4.533430353739143,-3.815729754142196,-0.678929894000972,-0.5463989625924932,0.7225263852641906,-0.7036064449421202,0.00020751977614796857,0.0017234297161088088,0.0,0.6056499686636023,0.20777922687600103,0.004349550461552276,-0.22117136615983268,-0.00788394851764096,-0.029999989804409377,-0.005961441207206708,-0.0009999277861292288,1.7587021531040303e-05,-1.2400417590812363,-1.0246299767947078,-0.211248771557089,0.0006524102099940698,-0.6606948623999936,-0.0,-0.0,0.005357094677158614,-0.3093880514232863,0.12630799949477467,-0.15912493023314012,-0.10256141742799986,6.733107951095718e-05,9.972682764658458e-05,1.5777218104420236e-30,6.412433535621376e-07,0.01759502554148895,6.252575882811917e-06,-0.15368575018310682,1.687534954997183e-06,0.001248186353487668,8.454891896514383e-05,-0.42711657029893524,0.22651250968437697,0.033415057919040425,-0.005972468548011478,-1.6939154684082216,0.00011202133831866856,-0.03988216739279671,-0.0,-0.0,-0.0,0.0054339798561660185,0.011077509343610625,1.5268453368522117e-05,-0.6810063880389261
2019-01-01 18:00:00,5.4184262010981143e-05,2.7550507008200498e-05,-4.531791259459913,-3.81411143508187,-0.6774503017447362,-0.5449241141797563,0.9004622402878883,-0.7040120018093473,0.0002716657552959134,0.002106275138876395,0.0,0.7244422180278125,0.24181885533213876,0.004972689142048181,-0.21644472379075497,-0.007859349671794913,-0.02999998980190847,-0.005961441207217588,-0.000999927786149461,2.015328316645748e-05,-1.2379457937525276,-1.024118158838385,-0.2112061195187176,0.0007573280979034092,-0.6602841476675164,0.0,-0.0,0.005944672307458987,-0.30392075527708595,0.17061277766843785,-0.1446296855804623,-0.10211248460906272,8.48137430116136e-05,0.00012664813070140113,0.0,6.389743631637912e-07,0.009156517136118314,7.086539442535678e-06,-0.1580838021669615,1.2581887295914918e-06,0.0007881583602944442,5.3212479672132273e-05,-0.4269515807449291,0.26010840516286704,0.0383368405677218,-0.00597246854798178,-1.6858114643892006,0.0001319141603445262,-0.03985461013160174,-0.0,-0.0,-0.0,0.006239234443906561,0.012325571010477265,1.7620657756012292e-05,-0.6790338814544223
2019-01-01 19:00:00,5.6106280560630495e-05,2.894096159433701e-05,-4.532898019728218,-3.8152042284723615,-0.6784469945383673,-0.545918015718247,0.779443478875022,-0.7038207293771409,0.00022801123329685424,0.0018460533005214392,0.0,0.6439040683710564,0.21877358805469704,0.004552581146051393,-0.2196322101138708,-0.007876109197147763,-0.02999998980102222,-0.005961441207220919,-0.0009999277861075552,1.8422407148666053e-05,-1.2393578298437298,-1.0244622639460814,-0.2112345919281967,0.0006864146328202647,-0.6605605716377501,-0.0,-0.0,0.005549474486201467,-0.30760781435268303,0.14068221690676674,-0.15447938435454933,-0.10241446018570967,7.282236500905093e-05,0.00010824520125041204,0.0,6.394082085678376e-07,0.014447683283904666,6.520798853076881e-06,-0.15527923066631377,1.5359207128362584e-06,0.0010833972162720418,7.339044169829556e-05,-0.42706295485879353,0.23741130626077833,0.03501124704265557,-0.005972468548038845,-1.6912791715960545,0.00011844781943415317,-0.039873318873271835,-0.0,-0.0,-0.0,0.00569568367068414,0.011482596530110634,1.6031638386593272e-05,-0.6803661634514464
2019-01-01 20:00:00,5.6106280560630495e-05,2.894096159433701e-05,-4.532898019728218,-3.8152042284723615,-0.6784469945383673,-0.545918015718247,0.779443478875022,-0.7038207293771409,0.00022801123329685424,0.0018460533005214392,0.0,0.6439040683710564,0.21877358805469704,0.004552581146051393,-0.2196322101138708,-0.007876109197147763,-0.02999998980102222,-0.005961441207220919,-0.0009999277861075552,1.8422407148666053e-05,-1.2393578298437298,-1.0244622639460814,-0.2112345919281967,0.0006864146328202647,-0.6605605716377501,-0.0,-0.0,0.005549474486201467,-0.30760781435268303,0.14068221690676674,-0.15447938435454933,-0.10241446018570967,7.282236500905093e-05,0.00010824520125041204,0.0,6.394082085678376e-07,0.014447683283904666,6.520798853076881e-06,-0.15527923066631377,1.5359207128362584e-06,0.0010833972162720418,7.339044169829556e-05,-0.42706295485879353,0.23741130626077833,0.03501124704265557,-0.005972468548038845,-1.6912791715960545,0.00011844781943415317,-0.039873318873271835,-0.0,-0.0,-0.0,0.00569568367068414,0.011482596530110634,1.6031638386593272e-05,-0.6803661634514464
2019-01-01 21:00:00,5.476399662018849e-05,2.7968850575765813e-05,-4.5321293000926515,-3.8144452361381727,-0.6777537027870091,-0.5452268403962397,0.8631414190405682,-0.7039880381041271,0.00025819905484070205,0.0020260840778056925,0.0,0.6997108395376745,0.23475535504476408,0.004844688977109102,-0.21741627270002084,-0.007864532497229515,-0.02999998980248928,-0.005961441207225193,-0.0009999277861873247,1.9625590302441154e-05,-1.2383756035661375,-1.0242226114102482,-0.21121467712428443,0.0007356453482270098,-0.6603681735277959,-0.0,-0.0,0.005824650953399457,-0.3050448279911073,0.16146654003215355,-0.14766326090388748,-0.10220421517919573,8.107312475580386e-05,0.00012093361327281116,-0.0,6.386397077701167e-07,0.010602587632426275,6.91268277833168e-06,-0.15729625154616622,1.33786016215387e-06,0.000871901894496041,5.89599921850259e-05,-0.4269855759085156,0.2531721463492409,0.03732032192122059,-0.005972468548003318,-1.6874794521102743,0.0001277881654530022,-0.0398603649674818,-0.0,-0.0,-0.0,0.006073342901645379,0.012068008657381668,1.7135137426516067e-05,-0.6794409458964492
2019-01-01 22:00:00,5.4184262010981143e-05,2.7550507008200498e-05,-4.531791259459913,-3.81411143508187,-0.6774503017447362,-0.5449241141797563,0.9004622402878883,-0.7040120018093473,0.0002716657552959134,0.002106275138876395,0.0,0.7244422180278125,0.24181885533213876,0.004972689142048181,-0.21644472379075497,-0.007859349671794913,-0.02999998980190847,-0.005961441207217588,-0.000999927786149461,2.015328316645748e-05,-1.2379457937525276,-1.024118158838385,-0.2112061195187176,0.0007573280979034092,-0.6602841476675164,0.0,-0.0,0.005944672307458987,-0.30392075527708595,0.17061277766843785,-0.1446296855804623,-0.10211248460906272,8.48137430116136e-05,0.00012664813070140113,0.0,6.389743631637912e-07,0.009156517136118314,7.086539442535678e-06,-0.1580838021669615,1.2581887295914918e-06,0.0007881583602944442,5.3212479672132273e-05,-0.4269515807449291,0.26010840516286704,0.0383368405677218,-0.00597246854798178,-1.6858114643892006,0.0001319141603445262,-0.03985461013160174,-0.0,-0.0,-0.0,0.006239234443906561,0.012325571010477265,1.7620657756012292e-05,-0.6790338814544223
2019-01-01 23:00:00,6.275846534542495e-05,3.3825640468387874e-05,-4.536440561685456,-3.818700261814274,-0.6817070903133553,-0.5491570221320263,0.4212769710365185,-0.7005507192294673,0.00010107161632388895,0.0010691172541107798,0.0,0.39734380864063823,0.147086967300317,0.0031950206834832073,-0.22990561592440928,-0.00792520976750355,-0.029999989800792493,-0.005961441207296747,-0.000999927786181163,1.2851725987805818e-05,-1.2439562769359107,-1.0256064124639863,-0.2113358517769417,0.0004627781882110549,-0.661469264208255,-0.0,-0.0,0.0042418674619202346,-0.3195290103385475,0.04567821362614555,-0.18386089537889228,-0.10341438580695722,4.0406553731275885e-05,5.661407746493374e-05,1.262177448353619e-29,6.74456992089123e-07,0.04442122795002268,4.801087716416186e-06,-0.14101705472836246,2.8019226872566527e-06,0.002521342529552939,0.00016839531720080902,-0.42741873924389495,0.16540001449883102,0.02447285094290441,-0.005972468548021359,-1.7088787455122563,7.669623239214829e-05,-0.03992961738370915,-0.0,-0.0,-0.0,0.0039600487040914335,0.00879488621096769,1.0994039694067759e-05,-0.6846140299313377
