snapshot,19330 - 86018,19330 - 86019,86018 - 86170,86019 - 86171,86170 - 86139,86171 - 86160,86101 - 86102,86101 - 86128,86102 - 86104,86103 - 86105,86103 - 86156,86104 - 86106,86106 - 86107,86107 - 86108,86107 - 86110,86107 - 86159,86108 - 86158,86109 - 86149,86109 - 86150,86110 - 86111,86110 - 86113,86113 - 86115,86115 - 86161,86115 - 86168,86117 - 86119,86117 - 86143,86119 - 86144,86119 - 86152,86121 - 86123,86123 - 86101,86123 - 86106,86123 - 86145,86124 - 86142,86125 - 86142,86127 - 86137,86128 - 86129,86128 - 86131,86131 - 86132,86131 - 86134,86134 - 86135,86134 - 86138,86136 - 86157,86140 - 86154,86145 - 86101,86145 - 86166,86149 - 86146,86152 - 86121,86154 - 86117,86154 - 86155,86162 - 86163,86162 - 86164,86162 - 86165,86166 - 86126,86166 - 86175,86168 - 86140,86175 - 86167
2019-01-01 10:00:00,6.15201881282168e-05,3.29084034216276e-05,-4.535812913289874,-3.818081068719448,-0.6811211482578061,-0.5485762669568572,0.20601562390778572,-0.705846403342524,3.3095500060587035e-05,0.0005650059094731994,0.0,0.08788159929481676,0.012513957118740038,0.00468996516187159,-0.20903461982571336,-0.00795087620040924,-0.029999989802073836,-0.005961441207221807,-0.00099992778611358,1.9016827592255314e-05,-1.2003703090774467,-0.9838763641459338,-0.1756874184041224,0.01418311468304316,-0.5963693826637542,-0.0,-0.0,0.05915222963175326,-0.3255594614206677,-0.09215795185781309,-0.13148647567499427,-0.10365553925380144,7.565526542818723e-05,0.00011247907474309926,0.0,7.33531741937965e-07,0.013924447228901071,6.781973219877058e-06,-0.15606738856445546,1.6691214652087005e-06,0.0010056788115493376,8.144281441641033e-05,-0.41244234779539696,0.06250235169167662,0.036041737994949585,-0.005972468547972953,-1.6854690380177675,0.008122241652587903,-0.038788730194258214,0.0,0.0,0.0015459089425347017,0.005908331254736443,0.01167327245713512,0.0002594909235379139,-0.6800648082866445
2019-01-01 11:00:00,6.37450022966668e-05,3.455885502590128e-05,-4.5369308422191335,-3.8191838681104846,-0.6821674840969201,-0.5496128959122282,0.13508344543781403,-0.7049852052932899,2.938913466954407e-05,0.0004043118730412528,0.0,0.055188854749600225,0.015132593847681647,0.0041263925269307,-0.20422816924212217,-0.007960179060183092,-0.029999989804166384,-0.005961441207211204,-0.0009999277861212422,1.669520301150751e-05,-1.1974952391449825,-0.9834527936923898,-0.17571678806414726,0.014152675807919651,-0.5949176840830059,-0.0,-0.0,0.06076571754229665,-0.32438493032955396,-0.10883315378370309,-0.14552317650879876,-0.10378171554323057,6.1414815444083e-05,9.035985346361741e-05,-0.0,7.399981382175125e-07,0.022985202202273847,6.045480487132382e-06,-0.1514965988124699,2.1101396519007665e-06,0.0014731971480628214,0.00011436316362467558,-0.4124028974388592,0.049551743302539836,0.03182131800527932,-0.005972468547949805,-1.6825179683398712,0.008222915452600787,-0.03871605846132553,0.0,0.0,0.0015459089425400308,0.005178781011406619,0.010661807466502804,0.00026020921313028855,-0.6816633910048715
2019-01-01 12:00:00,6.311651196178047e-05,3.409150000766026e-05,-4.536619489307853,-3.818876760850113,-0.6818748328856286,-0.5493231634833222,0.15376780895698472,-0.7052918087302045,2.9554714229163004e-05,0.000447258829839169,0.0,0.06370812892232358,0.014215670951582271,0.004283701153572794,-0.20562829654428327,-0.007957654952725157,-0.029999989803538275,-0.005961441207238072,-0.0009999277861031768,1.734264252967188e-05,-1.1983266016680796,-0.9835752343080824,-0.17570841980924623,0.014160717425518582,-0.5953341503498084,-0.0,-0.0,0.06030237352682999,-0.3247374057309429,-0.10430810077272804,-0.14165437995221764,-0.10374707773648106,6.525765805154293e-05,9.636811564739389e-05,-0.0,7.375123412950435e-07,0.0201374608820295,6.248525486113321e-06,-0.15290138061276193,1.978289171755687e-06,0.0013306661189438351,0.00010446547983100629,-0.41241508976498686,0.05306923884523351,0.03299594576812348,-0.005972468548016918,-1.68338560959609,0.008194041964487475,-0.03873700120754808,0.0,0.0,0.0015459089425338135,0.005381937613479451,0.010943835086437481,0.00025999005205416814,-0.6812176555040221
2019-01-01 13:00:00,6.021790190224863e-05,3.1947553351452385e-05,-4.535137671771858,-3.8174148159001193,-0.6804949501270117,-0.5479549226799016,0.2535889700902425,-0.7060700210388893,3.9116116950524416e-05,0.000670118726790728,0.0,0.11022280683967267,0.011773638226829197,0.00502835289542336,-0.21166280399852289,-0.007944948294577703,-0.029999989800368377,-0.005961441207262608,-0.000999927786135578,2.0413535195384913e-05,-1.2019694451874523,-0.9841121042769934,-0.17567053379674968,0.014203418354450006,-0.5971914506223683,-0.0,-0.0,0.05824057696523921,-0.326154829906296,-0.08156469084955567,-0.12283749368837604,-0.10357717341468664,8.480505367325364e-05,0.0001265120037601264,0.0,7.327503092902088e-07,0.009894857584670014,7.235654711834627e-06,-0.15824123350809094,1.4436727681088612e-06,0.0007781527489187923,6.486421362533745e-05,-0.4124608025664781,0.0707154503351759,0.03859248149119088,-0.0059724685479888295,-1.6870454962967063,0.008065199261338307,-0.03882946191165626,0.0,0.0,0.001545908942536478,0.006348543875146856,0.012282601304174356,0.0002591423479931486,-0.6791017929109415
2019-01-01 14:00:00,6.29584849538567e-05,3.3974125511315734e-05,-4.536540657784741,-3.8187990003164236,-0.681800890184638,-0.5492499330411555,0.15863552844595885,-0.7053609204442006,2.970817606251508e-05,0.0004583629304358069,0.0,0.06594000760449958,0.014007343262355643,0.004323492143292418,-0.2059749740942145,-0.007957007507954472,-0.029999989801086514,-0.005961441207190554,-0.0009999277861036451,1.7506485000873262e-05,-1.1985332049926853,-0.9836056675988876,-0.17570632486699544,0.01416280934616479,-0.5954380552092622,-0.0,-0.0,0.060186830817034576,-0.3248234329959011,-0.10314708960868088,-0.1406695336556434,-0.10373824240949903,6.624634041507704e-05,9.790880261872914e-05,-7.888609052210118e-31,7.369692043082687e-07,0.019457774791870275,6.300204537262877e-06,-0.1532402645907811,1.946045440570643e-06,0.001296149468861918,0.00010205158144149795,-0.4124180232672619,0.053971322259367016,0.03329347883812872,-0.005972468547963461,-1.6835994902919387,0.008186837236178413,-0.03874221454947602,0.0,0.0,0.0015459089425338135,0.0054333866129807895,0.011015202312132377,0.00025993699580970087,-0.6811048620914786
2019-01-01 15:00:00,6.498440346724976e-05,3.548300062683474e-05,-4.537534843274962,-3.8197795601811695,-0.6827380236561333,-0.5501772828809828,0.1014596364094702,-0.7042280409469934,3.122037453962001e-05,0.0003253804843901486,0.0,0.040092805209057225,0.01736263545271524,0.003820675927376671,-0.2013635882746545,-0.007964920852676416,-0.029999989800065397,-0.005961441207205209,-0.0009999277861112259,1.543831827988118e-05,-1.1958088124326829,-0.9832045363094664,-0.17573346945709156,0.014138147198713813,-0.5940806932487019,0.0,-0.0,0.06169803144264652,-0.3236403742105145,-0.11731652967942269,-0.15292368160518044,-0.10384763317407053,5.425910429823766e-05,7.907620368485802e-05,0.0,7.464340215646015e-07,0.029296606267437575,5.65687972547968e-06,-0.14845184516442522,2.387323540853359e-06,0.0017796017426792154,0.0001352944234420117,-0.4123763271403808,0.042949379158926576,0.029545814565481887,-0.005972468547965903,-1.6807253401860085,0.008280922999067464,-0.03867374617470709,0.0,0.0,0.0015459089425329253,0.004785111298729661,0.010113999888888614,0.00026068061138342924,-0.6825291863308627
2019-01-01 16:00:00,6.168141261664317e-05,3.3027631162418913e-05,-4.535895419142914,-3.818162468691347,-0.6811979552180505,-0.5486524297579831,0.2004319701552344,-0.7058046434438257,3.254144299774664e-05,0.0005525551863895399,0.0,0.0852777657044359,0.012645664726526173,0.004648503059914932,-0.20870003719179264,-0.00795158503670601,-0.029999989803180846,-0.005961441207238738,-0.0009999277861138089,1.8845828886837612e-05,-1.2001681741341836,-0.9838465726190004,-0.17568952375129188,0.014180726539484184,-0.5962662414311226,-0.0,-0.0,0.059266715388346825,-0.3254811105097243,-0.09342723507437778,-0.13253531377058314,-0.10366501275103746,7.456400484229242e-05,0.00011079705569994047,-0.0,7.337823573483337e-07,0.014487169418468726,6.726954804192609e-06,-0.15577314186039581,1.698692202733998e-06,0.0010361544563628478,8.363189066573629e-05,-0.41243983052406497,0.061517609695175224,0.03573007266363559,-0.005972468548000265,-1.6852662820559323,0.008129396905651731,-0.03878359786718466,0.0,0.0,0.0015459089425338135,0.005854500013558167,0.011598736045591806,0.00025953768033014357,-0.6801826098587362
2019-01-01 17:00:00,6.29584849538567e-05,3.3974125511315734e-05,-4.536540657784741,-3.8187990003164236,-0.681800890184638,-0.5492499330411555,0.15863552844595885,-0.7053609204442006,2.970817606251508e-05,0.0004583629304358069,0.0,0.06594000760449958,0.014007343262355643,0.004323492143292418,-0.2059749740942145,-0.007957007507954472,-0.029999989801086514,-0.005961441207190554,-0.0009999277861036451,1.7506485000873262e-05,-1.1985332049926853,-0.9836056675988876,-0.17570632486699544,0.01416280934616479,-0.5954380552092622,-0.0,-0.0,0.060186830817034576,-0.3248234329959011,-0.10314708960868088,-0.1406695336556434,-0.10373824240949903,6.624634041507704e-05,9.790880261872914e-05,-7.888609052210118e-31,7.369692043082687e-07,0.019457774791870275,6.300204537262877e-06,-0.1532402645907811,1.946045440570643e-06,0.001296149468861918,0.00010205158144149795,-0.4124180232672619,0.053971322259367016,0.03329347883812872,-0.005972468547963461,-1.6835994902919387,0.008186837236178413,-0.03874221454947602,0.0,0.0,0.0015459089425338135,0.0054333866129807895,0.011015202312132377,0.00025993699580970087,-0.6811048620914786
2019-01-01 18:00:00,6.054553868217738e-05,3.2188916119668676e-05,-4.5353090416628845,-3.8175839148956294,-0.6806534722370996,-0.5481122827043907,0.2412094334707593,-0.7060325837686255,3.73470366147044e-05,0.0006429161791404469,0.0,0.10438452088310157,0.011906123153241688,0.004942640462909931,-0.2110138426935273,-0.007946473781600183,-0.02999998980253856,-0.00596144120721398,-0.000999927786074644,2.005956703055034e-05,-1.2015726555072557,-0.9840536026064246,-0.17567476193013842,0.014198141956298309,-0.5969864443519128,-0.0,-0.0,0.05846778425107635,-0.32601126720430335,-0.0842864912231263,-0.1250429100545456,-0.10359719588178962,8.244714945648823e-05,0.00012290702507655737,0.0,7.327388614405961e-07,0.01082332316098511,7.1199690913209546e-06,-0.15772787899099883,1.4981591062168675e-06,0.0008323148697229055,6.885131992451221e-05,-0.41245647042399153,0.06860607050453482,0.03794517730944458,-0.005972468547994325,-1.6866590388631653,0.008079426491743646,-0.03881933361400414,0.0,0.0,0.0015459089425355899,0.00623689512932829,0.012128076662021314,0.00025922523044999077,-0.6793460113761882
2019-01-01 19:00:00,6.216297667682724e-05,3.338410750597376e-05,-4.5361404500439715,-3.818404205365817,-0.6814264452857346,-0.5488789399356793,0.18416132414217845,-0.7056610501380012,3.114526857206368e-05,0.0005161098030227939,0.0,0.07771593686994471,0.013092381625850857,0.004525231315202327,-0.20768821855034947,-0.007953669726373125,-0.029999989802943813,-0.00596144120722647,-0.0009999277861351217,1.833761053771088e-05,-1.199558785018752,-0.9837567682765087,-0.17569583284260126,0.01417376061292712,-0.5959563080451247,-0.0,-0.0,0.059610877810751806,-0.3252408851199009,-0.0971624610397247,-0.1356389938211977,-0.1036930059101433,7.135931289936615e-05,0.00010584607910235633,-0.0,7.347331741971996e-07,0.0162536368930426,6.564139040127204e-06,-0.15486052506291692,1.789218290526584e-06,0.0011302840288687221,9.035160571663203e-05,-0.41243199983634604,0.058618828506552534,0.034804564959473705,-0.005972468547993159,-1.6846505157485288,0.008150895784560852,-0.0387681466646006,0.0,0.0,0.0015459089425355899,0.005694596975641827,0.011377266621142468,0.00025968217143877703,-0.6805326331052544
2019-01-01 20:00:00,6.216297667682724e-05,3.338410750597376e-05,-4.5361404500439715,-3.818404205365817,-0.6814264452857346,-0.5488789399356793,0.18416132414217845,-0.7056610501380012,3.114526857206368e-05,0.0005161098030227939,0.0,0.07771593686994471,0.013092381625850857,0.004525231315202327,-0.20768821855034947,-0.007953669726373125,-0.029999989802943813,-0.00596144120722647,-0.0009999277861351217,1.833761053771088e-05,-1.199558785018752,-0.9837567682765087,-0.17569583284260126,0.01417376061292712,-0.5959563080451247,-0.0,-0.0,0.059610877810751806,-0.3252408851199009,-0.0971624610397247,-0.1356389938211977,-0.1036930059101433,7.135931289936615e-05,0.00010584607910235633,-0.0,7.347331741971996e-07,0.0162536368930426,6.564139040127204e-06,-0.15486052506291692,1.789218290526584e-06,0.0011302840288687221,9.035160571663203e-05,-0.41243199983634604,0.058618828506552534,0.034804564959473705,-0.005972468547993159,-1.6846505157485288,0.008150895784560852,-0.0387681466646006,0.0,0.0,0.0015459089425355899,0.005694596975641827,0.011377266621142468,0.00025968217143877703,-0.6805326331052544
2019-01-01 21:00:00,6.1034421221517476e-05,3.254953384046466e-05,-4.535562882529829,-3.8178343791310305,-0.6808887813300757,-0.5483457836517203,0.2232490517139194,-0.7059533133251775,3.502291124218848e-05,0.0006032712851154268,0.0,0.0959439824678574,0.012170793670332358,0.004815466379883171,-0.21003029202616696,-0.007948707288242929,-0.029999989800954686,-0.005961441207235685,-0.0009999277861384697,1.953460653075778e-05,-1.2009737260464401,-0.9839653076783921,-0.17568109539720966,0.01419047835023296,-0.5966782963629083,-0.0,-0.0,0.0588094776620669,-0.32578930259802374,-0.08827716359451984,-0.1282970039538438,-0.10362669008979974,7.899863694493803e-05,0.00011762082173261135,1.5777218104420236e-30,7.329817517387482e-07,0.012314812036982703,6.949277358350714e-06,-0.15692016798245922,1.582245761799772e-06,0.0009169606336241198,7.502991753033372e-05,-0.41244961974827016,0.06551226390822978,0.036986269828104046,-0.005972468547992049,-1.6860697496632129,0.008100809095552997,-0.03880407279876863,0.0,0.0,0.0015459089425355899,0.0060714174701554935,0.011899040730017685,0.0002593548888895139,-0.6797079917157802
2019-01-01 22:00:00,6.054553868217738e-05,3.2188916119668676e-05,-4.5353090416628845,-3.8175839148956294,-0.6806534722370996,-0.5481122827043907,0.2412094334707593,-0.7060325837686255,3.73470366147044e-05,0.0006429161791404469,0.0,0.10438452088310157,0.011906123153241688,0.004942640462909931,-0.2110138426935273,-0.007946473781600183,-0.02999998980253856,-0.00596144120721398,-0.000999927786074644,2.005956703055034e-05,-1.2015726555072557,-0.9840536026064246,-0.17567476193013842,0.014198141956298309,-0.5969864443519128,-0.0,-0.0,0.05846778425107635,-0.32601126720430335,-0.0842864912231263,-0.1250429100545456,-0.10359719588178962,8.244714945648823e-05,0.00012290702507655737,0.0,7.327388614405961e-07,0.01082332316098511,7.1199690913209546e-06,-0.15772787899099883,1.4981591062168675e-06,0.0008323148697229055,6.885131992451221e-05,-0.41245647042399153,0.06860607050453482,0.03794517730944458,-0.005972468547994325,-1.6866590388631653,0.008079426491743646,-0.03881933361400414,0.0,0.0,0.0015459089425355899,0.00623689512932829,0.012128076662021314,0.00025922523044999077,-0.6793460113761882
2019-01-01 23:00:00,6.768508902332826e-05,3.750786665124295e-05,-4.53880661535077,-3.8210335088549114,-0.6839520546532927,-0.5513761468568754,0.043730771462807905,-0.7018313145308723,4.599949332306785e-05,0.00018073306537152499,0.0,0.0154100888835208,0.02425560489754336,0.0031761488476064192,-0.19460551661789705,-0.007974189356457329,-0.02999998980346299,-0.005961441207210705,-0.000999927786134766,1.2794749744970968e-05,-1.1918994055075642,-0.9826297146747405,-0.17577073564993473,0.014112919738676621,-0.5921777480168107,0.0,0.0,0.06382310994087481,-0.32177809178945993,-0.13368967944999588,-0.1679505216848063,-0.10397978257832685,4.066480604625333e-05,5.7165787554103176e-05,0.0,7.676269938097779e-07,0.0464641844924194,4.86634186744328e-06,-0.14046761381494388,3.073222666571951e-06,0.0025721086740491117,0.00018764159159606608,-0.4123060477443145,0.03016603796327394,0.024778156674678975,-0.0059724685479758954,-1.6764213638714482,0.008412694826806622,-0.038576487617819843,0.0,0.0,0.0015459089425320371,0.0039607090426484765,0.008957688284112031,0.0002619000881434741,-0.6843567215533237
