snapshot,19330 - 86018,19330 - 86019,86018 - 86170,86019 - 86171,86170 - 86139,86171 - 86160,86101 - 86102,86101 - 86128,86102 - 86104,86103 - 86105,86103 - 86156,86104 - 86106,86106 - 86107,86107 - 86108,86107 - 86110,86107 - 86159,86108 - 86158,86109 - 86149,86109 - 86150,86110 - 86111,86110 - 86113,86113 - 86115,86115 - 86161,86115 - 86168,86117 - 86119,86117 - 86143,86119 - 86144,86119 - 86152,86121 - 86123,86123 - 86101,86123 - 86106,86123 - 86145,86124 - 86142,86125 - 86142,86127 - 86137,86128 - 86129,86128 - 86131,86131 - 86132,86131 - 86134,86134 - 86135,86134 - 86138,86136 - 86157,86140 - 86154,86145 - 86101,86145 - 86166,86149 - 86146,86152 - 86121,86154 - 86117,86154 - 86155,86162 - 86163,86162 - 86164,86162 - 86165,86166 - 86126,86166 - 86175,86168 - 86140,86175 - 86167
2019-01-01 10:00:00,6.34142420588013e-05,3.431278865817511e-05,-4.5367674146788595,-3.819022672222977,-0.6820137516166422,-0.5494607166022454,0.19827505065107598,-0.7064052487845123,3.690236145204029e-05,0.0005642005084326063,0.34604707970456516,0.08458916822753793,0.01207209411562249,0.00468785453180498,-0.20904163623623084,-0.007955381840046627,-0.029999989802910423,-0.005961441207233409,-0.0009999277861344608,1.901680155569352e-05,-1.2003779680168027,-0.9838815929794378,-0.1756874541382838,0.014184682339966129,-0.596360596280817,-0.0,-0.0,0.05916051498355923,-0.32557822339170006,-0.0928572676301741,-0.13182837083169097,-0.1036742238753483,7.394836206908728e-05,0.00010968169886860224,-0.0,7.650826792729437e-07,0.014479932864196465,6.796047094151381e-06,-0.15593833678017233,1.747297122101088e-06,0.001020042953031819,8.668100986036764e-05,-0.4124404358378525,0.06199119589343105,0.0355549851729533,-0.005972468547972787,-1.6853244442042736,0.008123207839420665,-0.03878865806642473,0.0,0.0,0.0015459089425355899,0.005905658458662352,0.011425961538741536,0.0002595209600974868,-0.6804556727530375
2019-01-01 11:00:00,6.289339696818885e-05,3.392579752814484e-05,-4.536508124609858,-3.8187669086673424,-0.6817703925481284,-0.5492197262238914,0.1379796440216614,-0.7047444613993208,2.667069574147085e-05,0.00040454524004033925,0.34604707970456516,0.05633504537146905,0.015226001224421082,0.00412727421064929,-0.20422467347731166,-0.007958307131905373,-0.029999989802735706,-0.005961441207269047,-0.0009999277861355294,1.6695213215067728e-05,-1.197491563737342,-0.9834503289531318,-0.17571677228773952,0.014151949352215892,-0.5949218323775343,9.860761315262648e-32,-0.0,0.06076179566805262,-0.32438731572528223,-0.10860457796547396,-0.14539771857618167,-0.1037737414401203,6.204789723529558e-05,9.144849383879716e-05,-0.0,7.25147539668014e-07,0.022698119824530183,6.037377106943298e-06,-0.1515679513760939,2.0707584766355147e-06,0.001465897635561264,0.00011165840759158607,-0.4124037854365318,0.04971582065962438,0.032027172017143446,-0.0059724685480213036,-1.6825989581534144,0.008222461340347209,-0.03871609179138069,0.0,0.0,0.0015459089425329253,0.005179707954776999,0.010767880921328743,0.0002601952618838249,-0.6814957452237267
2019-01-01 12:00:00,6.30550861888679e-05,3.4045869473420254e-05,-4.536588873331571,-3.818846561005541,-0.6818461082638101,-0.549294716758084,0.15398854688647923,-0.7052742319327672,2.9379395276030174e-05,0.0004472780893588882,0.34604707970456516,0.06379757521346008,0.014224542243943372,0.0042837661196336585,-0.2056280515629414,-0.00795751685168633,-0.02999998979953697,-0.005961441207241569,-0.0009999277861070244,1.7342643295559235e-05,-1.198326341426636,-0.9835750589002052,-0.1757084186656792,0.014160665470884654,-0.5953344454387115,-0.0,1.5777218104420236e-30,0.060302094748782675,-0.3247373578644238,-0.10428987378272575,-0.1416447588425791,-0.10374649396075064,6.53060480861889e-05,9.645007300163044e-05,-0.0,7.364545245858167e-07,0.020117511597291582,6.247976952200585e-06,-0.15290625681179648,1.9755346190586387e-06,0.0013301566667838216,0.00010427749021391097,-0.4124151532322753,0.053082406285937134,0.033011056696501395,-0.00597246854799055,-1.6833911260920305,0.008194009619801434,-0.038737003592406616,0.0,0.0,0.001545908942536478,0.005382010049674341,0.01095158937910723,0.00025998905494686864,-0.681205400111637
2019-01-01 13:00:00,6.36543776040277e-05,3.449141176203874e-05,-4.53688615957827,-3.8191397963156666,-0.6821254254017708,-0.5495712665272414,0.2381462546013866,-0.7071094582994104,4.370297732092521e-05,0.0006683020948547692,0.34604707970456516,0.10344927603533627,0.010720091908822615,0.0050243640795422095,-0.21167478111993754,-0.007953501187039969,-0.02999998979939137,-0.005961441207196605,-0.0009999277861495598,2.0413484249859337e-05,-1.2019828276074085,-0.9841213356099261,-0.17567059934793106,0.014206212488652926,-0.5971759532902374,-0.0,-0.0,0.058255168617818764,-0.32621461643324084,-0.08303901480451413,-0.12352570729340373,-0.10361210669758991,8.138718336647699e-05,0.00012103350165393323,0.0,7.883730170493708e-07,0.010813691510255241,7.256933174742963e-06,-0.15803891896432032,1.5754363724140852e-06,0.0008022036286652323,7.353597297848902e-05,-0.4124573992237441,0.06963066194236861,0.03767805221972109,-0.005972468547978338,-1.686821034165518,0.008066907858004235,-0.038829333059034354,0.0,0.0,0.0015459089425338135,0.006343038451657651,0.01182149372053809,0.00025919581270178113,-0.6798305511961216
2019-01-01 14:00:00,6.309391093317629e-05,3.4074709717391016e-05,-4.536608228317016,-3.8188656529463834,-0.6818642664784877,-0.5493126994789232,0.15814228697088817,-0.7053997903727454,3.0083265731395414e-05,0.00045831907478977875,0.34604707970456516,0.06573904124841201,0.013986598925032068,0.004323348152429518,-0.20597551029718497,-0.0079573137076141,-0.029999989799465596,-0.005961441207239182,-0.00099992778612641,1.7506483295182118e-05,-1.1985337760950867,-0.9836060530241499,-0.17570632739180736,0.014162923646375641,-0.5954374068808974,-0.0,-0.0,0.060187443196709545,-0.3248236606303442,-0.10318824149671829,-0.14069106346114713,-0.10373953425882743,6.613814030331788e-05,9.772620397718867e-05,-0.0,7.392939310804647e-07,0.01950133642067109,6.301393905894237e-06,-0.15322966418248463,1.9520707053577446e-06,0.0012972631868417572,0.00010246210188025184,-0.41241788366117144,0.05394155152882557,0.033260017444305845,-0.005972468548003429,-1.6835875084356062,0.008186908322214137,-0.03874220930123151,0.0,0.0,0.0015459089425355899,0.005433223815664592,0.0109980488237853,0.00025993918908542857,-0.6811319725757952
2019-01-01 15:00:00,6.253968247760255e-05,3.3663328583122265e-05,-4.536330668897495,-3.818591856564227,-0.6816042235698587,-0.5490551115938584,0.10884978851115701,-0.7035533758804817,2.1762225454136086e-05,0.00032587807502412486,0.34604707970456516,0.042854464837125406,0.017464128110640686,0.0038230993453208795,-0.20135296920178103,-0.007959783871666293,-0.029999989801680574,-0.00596144120723241,-0.000999927786110178,1.543834526890331e-05,-1.1957978659384492,-0.9831972692405389,-0.17573342461163932,0.014136026502753946,-0.5940929349080482,0.0,-0.0,0.061686441134349845,-0.32366445317291126,-0.11679618965236158,-0.15260808648263136,-0.10382540960877318,5.5863398676025966e-05,8.193260869293617e-05,0.0,7.027716526358807e-07,0.028413182455846453,5.630812255436046e-06,-0.14867781901002308,2.267536648448143e-06,0.0017573141556448402,0.00012697353554413926,-0.4123789226886928,0.043316351592431634,0.030116310679435987,-0.00597246854800676,-1.6809833723518595,0.008279586316675136,-0.03867384337099988,0.0,0.0,0.001545908942536478,0.004787336304199072,0.010410495766862482,0.00026063983086094256,-0.6820605819289984
2019-01-01 16:00:00,6.338125464777633e-05,3.428826107687577e-05,-4.536751063369685,-3.819006543814033,-0.68199838511687,-0.5494455029265022,0.19357022515286548,-0.7063046416283751,3.6101422286383134e-05,0.00055185281911925,0.34604707970456516,0.08237162458988578,0.012264443104647138,0.004646618593886709,-0.20870638155536003,-0.00795560590706157,-0.029999989800624793,-0.005961441207197549,-0.000999927786173884,1.8845805742462307e-05,-1.200175080022889,-0.9838512812713307,-0.17568955577856604,0.0141821365442142,-0.5962583282223535,-0.0,6.310887241768095e-30,0.05927417875056262,-0.32549637757708005,-0.09404233445690971,-0.13283802457590443,-0.1036817188932857,7.305167837801108e-05,0.00010831109637221559,0.0,7.621960957590601e-07,0.01499112346153919,6.739844520348148e-06,-0.1556553833115808,1.769466530410213e-06,0.0010491681952200516,8.838374260217163e-05,-0.41243811056463275,0.061068446631831474,0.035295130797833085,-0.00597246854796557,-1.685134199609291,0.008130266792647944,-0.038783533010426474,0.0,0.0,0.001545908942536478,0.005852141258999258,0.011377535199910582,0.0002595647007342314,-0.6805322086270991
2019-01-01 17:00:00,6.309391093317629e-05,3.4074709717391016e-05,-4.536608228317016,-3.8188656529463834,-0.6818642664784877,-0.5493126994789232,0.15814228697088817,-0.7053997903727454,3.0083265731395414e-05,0.00045831907478977875,0.34604707970456516,0.06573904124841201,0.013986598925032068,0.004323348152429518,-0.20597551029718497,-0.0079573137076141,-0.029999989799465596,-0.005961441207239182,-0.00099992778612641,1.7506483295182118e-05,-1.1985337760950867,-0.9836060530241499,-0.17570632739180736,0.014162923646375641,-0.5954374068808974,-0.0,-0.0,0.060187443196709545,-0.3248236606303442,-0.10318824149671829,-0.14069106346114713,-0.10373953425882743,6.613814030331788e-05,9.772620397718867e-05,-0.0,7.392939310804647e-07,0.01950133642067109,6.301393905894237e-06,-0.15322966418248463,1.9520707053577446e-06,0.0012972631868417572,0.00010246210188025184,-0.41241788366117144,0.05394155152882557,0.033260017444305845,-0.005972468548003429,-1.6835875084356062,0.008186908322214137,-0.03874220930123151,0.0,0.0,0.0015459089425355899,0.005433223815664592,0.0109980488237853,0.00025993918908542857,-0.6811319725757952
2019-01-01 18:00:00,6.359832603264337e-05,3.4449706921790835e-05,-4.536858487535374,-3.819112502309741,-0.6820993884947604,-0.5495454937317312,0.22780482438111882,-0.7069502261039894,4.193704546273658e-05,0.0006413850000593945,0.34604707970456516,0.0985467859592668,0.0110267214887535,0.004939132674709579,-0.21102464781539743,-0.007953986305886396,-0.02999998980081294,-0.005961441207215701,-0.0009999277861574632,2.0059522611637348e-05,-1.201584656564925,-0.9840618596120856,-0.17567482000055534,0.014200635278358333,-0.59697257936139,-0.0,-0.0,0.058480843891690615,-0.3260586099295274,-0.08555008003454438,-0.1256390320592411,-0.10362799635733344,7.948287518888542e-05,0.00011813056306975156,0.0,7.825169732120218e-07,0.011659523757812984,7.139827399124665e-06,-0.15754101417945465,1.6174686826575524e-06,0.0008541315082835066,7.674134352142481e-05,-0.412453432479101,0.06767771786954685,0.03713987788667916,-0.005972468547994048,-1.6864511585742172,0.008080954122444695,-0.038819218706687586,0.0,0.0,0.0015459089425355899,0.006232151516217005,0.011721243332779352,0.00025927295518706275,-0.6799889924294429
2019-01-01 19:00:00,6.32783692271488e-05,3.421177662432662e-05,-4.536700003579436,-3.8189561796231137,-0.6819504178104157,-0.5493980098387994,0.17982525371759417,-0.7059861228249453,3.3763678954246146e-05,0.0005156878882951084,0.34604707970456516,0.07590420102277795,0.012872216312649787,0.004524013867050702,-0.20769247560070214,-0.007956263799872243,-0.02999998980302565,-0.005961441207224916,-0.0009999277861334355,1.8337595784512217e-05,-1.1995633804895842,-0.9837598895606678,-0.1756958537741662,0.014174691900586706,-0.5959510606928338,-0.0,-0.0,0.05961582962743206,-0.3252478278401124,-0.09754161442532878,-0.13582956064081264,-0.10370384589258785,7.040521169088265e-05,0.00010426295221499515,0.0,7.535684013390553e-07,0.016594935673310163,6.573103077139875e-06,-0.154779461441098,1.8368614627117807e-06,0.0011390628015963689,9.356900902318666e-05,-0.41243086327689593,0.05834282994039808,0.034522879285530994,-0.00597246854799538,-1.684559312681651,0.008151472058501419,-0.03876810385617002,0.0,0.0,0.0015459089425373662,0.005693127425459382,0.01123358643067851,0.00025970002690076793,-0.6807597140237047
2019-01-01 20:00:00,6.32783692271488e-05,3.421177662432662e-05,-4.536700003579436,-3.8189561796231137,-0.6819504178104157,-0.5493980098387994,0.17982525371759417,-0.7059861228249453,3.3763678954246146e-05,0.0005156878882951084,0.34604707970456516,0.07590420102277795,0.012872216312649787,0.004524013867050702,-0.20769247560070214,-0.007956263799872243,-0.02999998980302565,-0.005961441207224916,-0.0009999277861334355,1.8337595784512217e-05,-1.1995633804895842,-0.9837598895606678,-0.1756958537741662,0.014174691900586706,-0.5959510606928338,-0.0,-0.0,0.05961582962743206,-0.3252478278401124,-0.09754161442532878,-0.13582956064081264,-0.10370384589258785,7.040521169088265e-05,0.00010426295221499515,0.0,7.535684013390553e-07,0.016594935673310163,6.573103077139875e-06,-0.154779461441098,1.8368614627117807e-06,0.0011390628015963689,9.356900902318666e-05,-0.41243086327689593,0.05834282994039808,0.034522879285530994,-0.00597246854799538,-1.684559312681651,0.008151472058501419,-0.03876810385617002,0.0,0.0,0.0015459089425373662,0.005693127425459382,0.01123358643067851,0.00025970002690076793,-0.6807597140237047
2019-01-01 21:00:00,6.3509259197847e-05,3.438345139072929e-05,-4.536814459940262,-3.8190690757791628,-0.6820579784056426,-0.5495045010868034,0.2127605386154645,-0.7066903280802812,3.9370510336533826e-05,0.0006021266790200385,0.34604707970456516,0.09142783011935096,0.011526008387503617,0.004812665780296932,-0.21003925451469696,-0.007954695135750978,-0.02999998980208364,-0.005961441207220641,-0.0009999277861558863,1.953457152464866e-05,-1.2009835935221012,-0.9839720704252097,-0.17568114227975773,0.014192513186009004,-0.5966669364446133,-0.0,-0.0,0.05882018378058218,-0.32582071963196824,-0.08924593422184529,-0.12876189897467816,-0.1036513799274732,7.668236956726027e-05,0.0001138576538770586,0.0,7.737750110717312e-07,0.013016779495781394,6.966527647214726e-06,-0.15676007029718453,1.6816924581219972e-06,0.0009351908743862047,8.165127250248094e-05,-0.41244713921916026,0.06480223786623118,0.036341894982505174,-0.005972468547992049,-1.6858909816391445,0.008102059496882141,-0.03880397910125044,0.0,0.0,0.0015459089425373662,0.006067749360242736,0.011572584337010028,0.00025939385722251185,-0.6802239415179634
2019-01-01 22:00:00,6.359832603264337e-05,3.4449706921790835e-05,-4.536858487535374,-3.819112502309741,-0.6820993884947604,-0.5495454937317312,0.22780482438111882,-0.7069502261039894,4.193704546273658e-05,0.0006413850000593945,0.34604707970456516,0.0985467859592668,0.0110267214887535,0.004939132674709579,-0.21102464781539743,-0.007953986305886396,-0.02999998980081294,-0.005961441207215701,-0.0009999277861574632,2.0059522611637348e-05,-1.201584656564925,-0.9840618596120856,-0.17567482000055534,0.014200635278358333,-0.59697257936139,-0.0,-0.0,0.058480843891690615,-0.3260586099295274,-0.08555008003454438,-0.1256390320592411,-0.10362799635733344,7.948287518888542e-05,0.00011813056306975156,0.0,7.825169732120218e-07,0.011659523757812984,7.139827399124665e-06,-0.15754101417945465,1.6174686826575524e-06,0.0008541315082835066,7.674134352142481e-05,-0.412453432479101,0.06767771786954685,0.03713987788667916,-0.005972468547994048,-1.6864511585742172,0.008080954122444695,-0.038819218706687586,0.0,0.0,0.0015459089425355899,0.006232151516217005,0.011721243332779352,0.00025927295518706275,-0.6799889924294429
2019-01-01 23:00:00,6.159979956787964e-05,3.296726973944786e-05,-4.535853683732185,-3.8181212928974553,-0.681159094479812,-0.5486138962757923,0.057156215454922776,-0.7002390472604683,1.3159573482024456e-05,0.0001812424779875654,0.34604707970456516,0.019439594169001095,0.02361093448615431,0.003181594383788733,-0.19457564910459446,-0.007962633197548197,-0.029999989802658403,-0.005961441207203877,-0.0009999277861550346,1.2794805041405066e-05,-1.1918698398082381,-0.982610519703369,-0.1757706263142511,0.014107444625287846,-0.5922101447045511,0.0,0.0,0.06379233867162837,-0.32193145127238476,-0.1331252670729562,-0.16740358400532074,-0.10392800726068163,4.3508569930073016e-05,6.28221683454111e-05,0.0,6.53541638764854e-07,0.0439446972098545,4.7863949372006775e-06,-0.14114417114422162,2.738566996229874e-06,0.0025094494059234584,0.00016391568006057788,-0.41231276756874613,0.030519606509936584,0.026088937016035096,-0.005972468547982612,-1.6772026781879454,0.008409177329284923,-0.038576738354873186,0.0,0.0,0.0015459089425382544,0.003963894510278648,0.009653231501641102,0.00026179449251156894,-0.6832574220412833
