0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Voltage Variation,Cost
0.005740349258731678,-0.04943399872635198,0.0005227572327448892,0.04269554493900881,-0.036615435519526875,5.961015482693543e-06,-0.007691608596924963,0.0032409732277446078,-0.0034200724611331266,-0.0009087895187118943,0.009309966124114942,-0.00285225250986768,0.02105530101518042,-0.004374350760479158,-6.14821864201701e-05,0.007472046355855075,0.01124833785585407,0.0008643242948031416,-0.011344861873749827,0.004823077521065728,-0.0009858178082248568,0.0001572457398128323,-0.036396863555178564,0.0,0.037112333934365374,4.975103390619074
0.011657491458222764,-0.055283276325551876,0.0003411771505207897,0.03660670752329155,-0.03111187918130882,0.0008438153276280402,-0.008054035952802449,0.004924114791354445,-0.0012477380638713682,8.960658599405792e-05,0.010232061589408464,-0.010975963951848994,0.016518473707133434,-0.007980392158262418,-3.8115983543805634e-05,0.011190607559048096,0.016811230459252046,-0.010459394766131619,-0.005137705271988883,0.005472902741591759,-0.005272846866736558,-0.00016664043489002635,-0.025909848872678852,0.0,0.037112225498728696,5.046218633096686
0.004675072869127951,-0.03271503750277361,0.0005513853779785241,0.04207907378809018,-0.05561415972482319,0.0003068701349924672,-0.004013017318706853,0.006821003036822569,-0.005069801789576794,-0.0028857080200674233,0.010147215303965229,-0.0006350589759753365,0.016326498389981566,-0.0023394199723228083,-4.4198158524703034e-05,0.006236100020107508,0.010089494472345513,0.008423842452411918,-0.006218737569576485,0.0060192845051819585,-0.012923294321749648,-0.00012580398439108388,-0.036041251948687666,0.0,0.0371124062917793,2.959965199172012
0.006810504058136037,-0.021876853353045813,0.0006676049961085109,0.02939874429880127,-0.04721903823589658,0.0014479257079707917,-0.008059424849408968,0.0062970764217604195,-0.0037422922937041443,-0.009370629320041467,0.009592306264210352,-0.0009871554898456477,0.020362709457636727,-0.007042160053442738,-4.4850059828037936e-05,0.008158832608566301,0.021086431908942563,0.003570159589538366,-0.005774183252634138,0.003912984258753294,-0.014585507644103116,-0.00012913354978986202,-0.03942370040485436,0.0,0.03711259866535477,2.090628902578856
0.014999999999999998,-0.04424569556324045,-0.01575430443675955,0.06,-0.05901299936944878,-4.0670999759740444e-05,0.00905573665288264,0.014684039580029345,-0.004822554661308071,0.006849336312731505,0.008301402701252894,-0.020527115982261722,0.005662039527788365,-0.004265644284280365,-1.704274821389341e-05,0.006691900830192346,0.022595550433628236,0.0034255307749809054,-0.01764845410878159,0.0028844810139112063,-7.156012790384611e-05,-0.004785931537065185,-0.030907692944544454,0.0,0.03711240249682066,3.239463836617377
0.013233052860211652,-0.05823305286021166,0.0024697647978974575,0.05753023520210254,-0.056475328926467616,-0.0035246710735323816,0.0,0.004934144988500888,-0.0018661449888073341,-0.0014394947345998139,-0.00032656252498326765,-0.002215394867770046,0.016611158663325454,-0.00404185203457939,-1.2204283674614323e-05,0.007649883249018458,-0.004635402159837729,0.0015404617707765842,-0.018103704779496837,0.0031800656813392287,-0.0032105922770838983,-9.973404255317341e-06,-4.0372340425504085e-06,0.0,0.037112103652610376,8.660992336166222
0.014088809125409349,-0.04819884144113745,0.0009594257491714978,0.017967818619489928,-0.024599947211646645,-0.001568234997169856,-0.0028600529741370337,0.0011813267620921055,-0.0028322132065399823,-2.4095744680874277e-06,0.0092218528795129,-0.00539019198112316,0.011598916316803173,-0.006233281845327617,-2.5545031487528056e-05,0.0023851742501667236,0.012088717779845479,-0.020850526706504762,-0.0038359082150766885,0.003911806812218176,-0.00394233340796285,-9.973404255317341e-06,-4.0372340425504085e-06,0.0,0.03711211078291887,7.433169471484356
0.014999999999999998,-0.06,0.0,0.06,-0.040735192261072924,-0.01926480773892708,0.00677096365833834,-0.006770963658338338,-0.000861909574468081,0.04198305971381023,0.01796539773299828,-2.853191489361681e-05,-1.8829787234042605e-05,-0.0034382191343015124,-3.32590596732424e-05,0.0034154835131236906,-1.530319148936206e-05,-0.034614594280979176,0.01664689759552845,-0.01177962064061371,-0.031156209269680244,-5.75489797611833e-06,-8.25574032174703e-06,0.0,0.03711201681674643,8.759231780990232
0.014999999999999998,-0.06,0.0,0.044679829918205745,-0.013770190818742199,0.001131945205694932,-0.0049706725779594925,0.007187645286528475,0.014946015322528448,0.004915365474308787,-0.012797520184975186,-0.033952438443920825,0.006859415985782514,-0.00907087960870577,-2.8033351363872456e-05,-0.006127710930785812,0.017790540141870318,0.007037096507919272,-0.01753262925563985,0.0012611878641118682,-0.00852882177496064,-1.422309255634131e-05,-0.0009655706035105681,0.0,0.03711232846625469,5.032898242822572
0.008168430255148065,-0.049514807748685885,0.0007759060762796394,0.03958406831037146,-0.03961740476634766,0.00016481414690303224,-0.004561006273668647,0.004657069841503664,-0.003735329959378794,-0.0017860590310610407,0.006285203299141149,-0.0019747752073017957,0.020097119101518693,-0.007814685121707236,-5.612787310366031e-05,0.00922998115317022,0.005266928810548281,0.00138630044357195,-0.00896405560695594,0.004293232413239202,-0.012756003384757133,-0.00015155548978761156,-0.01592689232481016,0.0,0.03711226979071593,5.744360994064285
0.011184069697919958,-0.03744349999631253,0.000893344890971222,0.04036608540742135,-0.05782941997902822,-0.0005362537566892292,-0.001634326264282554,0.005487682518484882,-0.002700761139478036,-0.001269907628945108,0.008687037999481121,-0.003176926138134741,0.02160765535377096,-0.0026673847910658466,-4.025710889578557e-05,0.005657209035179765,0.013686567358453597,-0.005670267180219328,-0.011735543891805282,0.004884718301386676,-0.019125446003190792,-0.00021992938480451402,-0.015354096236387784,0.0,0.03711227744057967,5.517361842585752
0.014999999999999998,-0.06,0.0,0.047934500922390266,-0.0420379736319983,0.008422800318224224,-0.009184268664861757,0.003193927150922255,0.001956581424837775,-0.00497473896437275,0.01206399057835849,-0.008519336131918678,0.005434686429928754,-0.010342228588845015,-2.8041512839964083e-05,0.0025713100153660668,0.0019327085371765322,0.028794672252356348,-0.03715652770135933,0.008572690311328502,-0.010570391042565755,-9.973404255317341e-06,-4.0372340425504085e-06,0.0,0.03711225229109001,6.16785495228321
0.007191102303358089,-0.052191102303358085,0.0005115252872442262,0.05413307245671133,-0.03716469076037087,0.0030362048129527626,-0.0029160099914439038,0.006422589547754196,-0.002091301666291631,-0.004956063026090421,0.011215109461584901,-0.0066923713811622215,0.010008793433936685,-0.00822720684290963,-1.2628859340517245e-05,0.011174784912148504,0.020204698848459667,0.002420188222238682,-0.007292707132095577,0.005032766865890527,-0.007606452858075608,0.0007851396835327516,-0.04993508995084408,0.0,0.03711247067078577,2.9839919001096233
0.005642288884453259,-0.03303313468211618,0.0009172875323423558,0.040063318320502035,-0.04958413124597508,-1.6942708431252854e-05,-0.005177244225330845,0.0044401550919317065,-0.00405653400882303,-0.0014189909313309824,0.008641961636210718,-0.0024977296086421043,0.010521476430004261,-0.005156629481451193,-6.824423280955167e-05,0.011145533604744995,0.009364954595577563,0.006957266250123856,-0.00689652663554621,0.005051181182571964,-0.00737605356912455,-9.85983216256647e-05,-0.03431431281342626,0.0,0.03711247045024625,3.604091558729065
0.00608971529709211,-0.04384193674026096,0.001032199155995948,0.05107209847941735,-0.04598570618408048,0.00011295359181467803,-0.00833148711554625,0.003868941988716554,-0.002972987237854066,0.0014000886281995337,0.008366610422343455,-0.0024977352015005615,0.01741647819361206,-0.005572829947191628,-6.0027360067221705e-05,0.0071745525772236906,0.011251353499984415,0.0030535800742223576,-0.006806902385554608,0.004543058218075112,-0.009591026670453811,-8.776082561023387e-05,-0.03658287939474766,0.0,0.03711240869785598,4.080233233642915
0.014999999999999998,-0.06,0.0007112137184798443,0.05928878628152016,-0.04194597521491491,0.002658275608387614,-0.003295453008427165,0.0063409170921093425,0.0009852428370705263,-0.0022988067165391666,0.010874204749635685,-0.01066166715189002,0.012092611596035583,-0.002052942347465263,-3.453855959442384e-05,0.003694678770389948,-0.011875750723325154,-0.005142224763569995,-0.005031187632932557,0.002690144123839156,-0.0037444724323835426,-0.0009955187201410491,-0.014207186442454821,0.0,0.037112221381251156,9.121305362683978
0.004707027062373028,-0.049707027062373024,0.0,0.05250403747490665,-0.022949219482341642,-0.007746542143270932,-0.010288312855766405,0.005877150372802168,-0.00356794934343933,-0.01469348317182669,0.012425497760664678,-0.012474630739388079,0.014900110310450585,-0.008287475082725813,-1.9380045150801952e-05,0.009995125589730603,0.016371289391797588,-0.031067316246053956,-0.0028840134925162964,0.006575406020791631,-0.0036391215562022097,-0.0007909082478417682,-0.002189913450790193,0.0,0.037112206076720916,9.334726783710463
0.014999999999999998,-0.06,0.000154851569547432,0.056448424167998695,-0.05660327573754612,0.009966531903247908,0.0034611267427435747,0.01127129912079547,0.0005881128623342383,0.006901526265909382,0.005955386624769108,-0.007273486713899882,0.00909681665758033,-0.003905592749409664,-2.256322884742362e-05,0.0032401112296608554,0.0007378596381717308,-0.04104924005518331,-0.0008729999999999988,0.000269499506271416,-0.00030002610201609046,-4.542140859056423e-06,-9.468497438810952e-06,0.0,0.0371120594739633,11.907097550854347
0.004934518578583767,-0.03887112492106407,0.0006781914456334141,0.033068237501105165,-0.03558592646623859,-0.0007175209749304682,-0.004685712926006551,0.0050182898747085794,-0.0035133307571867237,-0.001621547782499038,0.004559099346951319,-0.0021929798009443255,0.013770332349817388,-0.011254516309406333,-6.836348843164576e-05,0.006164355875245626,0.009535802670329715,0.0010763908591351326,-0.010856736842055653,0.005638030471163823,-0.0032806489608620455,-1.2193548739565895e-05,-0.018732295130479113,0.0,0.03711240147780614,5.375844038028099
-0.012411754298600681,-0.02272433259492213,0.0013203191543886255,0.048815767739134194,-0.06,0.006323671214898549,-0.005613387402606973,0.0065498669403703455,0.004747727924496255,-0.002968805022434639,0.006516626152922439,-0.016037741503090557,0.010190373712821178,-0.006329331177002902,-4.088783366487129e-05,0.004979332696485808,-0.0002435715468124359,-0.009105985858509857,-0.0008729999999999988,0.0015473871724784767,-0.0007274883533540238,-0.0003505225498613123,-0.000513913503305688,0.0,0.03711230465551267,7.584225471693521
0.00572204583614274,-0.03153916110832975,0.0008197023985415433,0.039997412873645465,-0.04531467350292717,6.453290167244443e-06,-0.005665084090847295,0.004715043626297707,-0.0044740886200284255,-0.0013500906899629515,0.008534245680371285,-0.002649028322170928,0.009641548705558896,-0.00545415371926048,-6.646932331809333e-05,0.008118415557828757,0.010390866255888434,0.010128691362731859,-0.006937961291163484,0.005655522069107828,-0.007341573013316344,-0.00011189279557132604,-0.03977542011555572,0.0,0.03711254494589982,2.985610827580044
0.0071691173173513,-0.030720790698305512,0.0007367538322165895,0.03781491954873762,-0.04677863574806492,0.000886963218403652,-0.007821722883173314,0.006719873018230568,-0.0021173676966412956,-0.0074180858657559995,0.012858729708421978,-0.0035977545044873142,0.023032623129439322,-0.002264645109844325,-4.8835522073578436e-05,0.007980884857497416,0.012605424418679784,0.004384185070195417,-0.009453160713801034,0.004726301376203977,-0.017954362210794553,-0.00014530630946298637,-0.037544757169143,0.0,0.03711251943567566,3.837672588286632
0.006041926308149603,-0.03575692192520363,0.0007676659387436117,0.03958474598471652,-0.04240087521058339,-1.2377319149592345e-05,-0.004925576255994458,0.004040861816429968,-0.004213495728700309,-0.0013953930259959042,0.007163089970758779,-0.00312135651543525,0.010844923877251755,-0.006333694347416233,-7.644748275748101e-05,0.009411934202216707,0.007637761217230528,0.0073484457465158365,-0.007299396998737383,0.005120624063915187,-0.0084108656459827,-8.219791298344502e-05,-0.03088302969315891,0.0,0.037112484618371556,4.09960136589067
0.005442482003584822,-0.04447196701173112,0.0009927745197580908,0.051156045819263335,-0.04611512865976819,2.039429867753547e-05,-0.005357047404548537,0.004152935171826769,-0.004022342871160518,-0.00098487622273185,0.009882138207408658,-0.002684946512049329,0.01847377734012114,-0.004358864852877104,-6.0276153699465004e-05,0.007336804729661678,0.008567562879557594,0.003907485929606759,-0.0071614605219863505,0.005949007663797349,-0.005310977765428739,-7.522631437121771e-05,-0.04222794320908153,0.0,0.03711241472483941,4.281422099450678
0.006998255328941356,-0.04350745110466955,0.0009656697047433586,0.0478883909625566,-0.04041534654456868,4.141910753620767e-05,-0.006740613419204719,0.004579934960995589,-0.00457998193335218,-0.0004305287907726196,0.007271618238085029,-0.003179112591087456,0.019143041103637105,-0.00595834479507151,-6.935762300055641e-05,0.006724713472910718,0.00929336639609041,0.003929372014807162,-0.005746555462582696,0.005202777332764903,-0.007330892937490654,-7.5519154219128e-05,-0.0409545032032189,0.0,0.03711246945371667,4.106013651131146
0.013067303633185243,-0.03743286315151222,0.0013271877860606227,0.03803837173226635,-0.06,0.005326023445946127,0.012146443255017993,0.010231357757816563,0.0007945481828562417,0.004572037138778657,0.010851107913164832,-0.011080864989518843,0.011355117527525674,-0.005645593386845918,-4.306425033893284e-05,0.0031505955374609034,-0.012033159616795588,-0.008100392725027054,-0.023429267492168327,0.003028613519134933,-0.0030591401148796047,-9.973404255317341e-06,-4.0372340425504085e-06,0.0,0.03711236873815531,11.45512099505324
0.0063204293493001685,-0.036014818242360074,0.0007723452872147261,0.0423248491391899,-0.0394209831121304,-1.5000152793204118e-05,-0.005325697205091705,0.004193167371944845,-0.0040607923760001725,-0.0013780201644019213,0.008517833574850656,-0.0029815349363285625,0.010532584000300951,-0.0055807934793735735,-6.209387847935885e-05,0.009226494030724182,0.009749833998467034,0.00756691398384901,-0.0062516223480194345,0.005699091193836101,-0.007921014822939346,-8.950802541446629e-05,-0.04275131212251557,0.0,0.037112568556475836,3.5262182754944456
0.005979787744297564,-0.03954049095815511,0.0008285193013835894,0.042321829971936085,-0.033143601436366715,-0.00021622984394507083,-0.007666065958106194,0.004347514738922761,-0.004653067793004163,-0.0020319109755136157,0.007877001321558925,-0.002581284432850638,0.01091764672614994,-0.006286968235433798,-5.129573636395939e-05,0.007168942923233596,0.010267693503882657,0.0058334519363486955,-0.006352188821070231,0.006248328960629879,-0.004245077401948168,-6.807476848426164e-05,-0.041904109703272,0.0,0.03711254150277957,3.857019010888849
0.006413611008358251,-0.03349809926012503,0.000964071806660727,0.03818424321993293,-0.04120657806062846,-2.176435181522081e-05,-0.007150733374550629,0.004241537355586245,-0.004748225757735828,-0.0018688169017313586,0.006977014490991559,-0.0020552446146933634,0.01203476728219064,-0.0057555747996997225,-4.634444994526682e-05,0.008192380878661816,0.009083351313540116,0.005372469791765433,-0.0070097825073500535,0.0073841739060010155,-0.00983344452432069,-8.37281616389155e-05,-0.03251893322562441,0.0,0.03711251287111127,4.101470613831483
0.005300198829325974,-0.0447572805281243,0.0008285314441614486,0.04350788960063567,-0.036722483254420936,0.0001544639871346641,-0.0069017987887419405,0.0045250124889290415,-0.004017925314463975,-0.002610421131749143,0.008840629773880787,-0.0010459785196428998,0.01643851702155971,-0.003885493387866623,-5.1583667715048357e-05,0.009150196504993139,0.010773452448321024,0.00256791352743148,-0.008300778885376682,0.005594125427022734,-0.009356844432839462,-0.0001017272190196892,-0.03687826485960518,0.0,0.0371124222404082,4.522047041318002
0.0062457696619848116,-0.034707692572276495,0.0011466369658321293,0.04231528594445955,-0.04328269354765368,-5.9728333020823335e-05,-0.007281076553888626,0.004159756644406986,-0.004566223849810193,-0.0016757691859904417,0.0055017005554525876,-0.002216057939689135,0.011514087222456303,-0.006562100977580652,-5.308408896494187e-05,0.00723548722582919,0.010302921542469175,0.004588257331632051,-0.007351396114020139,0.007382454676129216,-0.008088687192171755,-0.0001185727895999502,-0.03137892356215541,0.0,0.037112497547876204,4.15403691906327
0.006503304339866665,-0.03338078949875637,0.0008949061410880929,0.039373679214600756,-0.041096324554087446,-1.0331011586581627e-05,-0.005012645717352819,0.004442182809579537,-0.0035595397488139753,-0.0015626918636723825,0.009863229083781525,-0.0025485478652091955,0.009317716116186776,-0.006837264707208667,-6.186576534600653e-05,0.00930283256419255,0.008721276706303226,0.008223291205418646,-0.0069564296161742775,0.0058970578269297,-0.006967754786715824,-0.00010064501049807059,-0.041394294798696066,0.0,0.037112578307399446,3.572726686636826
0.005210596504955887,-0.03356294229566111,0.0007119489332673284,0.0426403968574379,-0.042513764198208924,-1.0360604938409963e-05,-0.0059825662867450105,0.004606097606000487,-0.004169958335083653,-0.001267706726965306,0.008310845376408693,-0.0028006225072142975,0.010485992172428961,-0.006188010311871003,-6.698094542704135e-05,0.009395609370140544,0.009393019203301009,0.008388202753212493,-0.008200050091405613,0.005340213701833345,-0.006934103631304024,-0.00010184515729911655,-0.03963366032303335,0.0,0.03711257096916151,3.733188401163919
0.010681907731910537,-0.05325601963663229,-0.0024258880952782503,0.059130244593145066,-0.0365669392240861,0.0014706218248385326,-0.024033927193897506,0.0029788880095735193,0.001082523740462385,0.01320976762507436,-0.004969634082088537,-0.010417800155231317,0.002653876308556106,0.0038764630003889204,-3.4754901360252834e-05,-0.000618526907689408,0.00911735249667544,0.04121673316351115,-0.059695383391540735,-0.0003218666084592647,-1.3276595744676767e-05,-9.973404255317341e-06,-4.0372340425504085e-06,0.0,0.03711243336044867,6.789866969318031
0.011296150472952328,-0.04179596366715919,0.00038339811124797754,0.045116415082958876,-0.040723575425645316,5.647746981119308e-05,-0.005164149365810577,0.00467434681505749,-0.004263198729045748,-0.0010739201466262267,0.00801516082591137,-0.0025980011806290577,0.01767890522814633,-0.006664886390155986,-2.6301288982145066e-05,0.006459892716934726,0.011133355468872263,0.0013657320583558886,-0.006488267143564888,0.005089989517553795,-0.007811090406420259,-3.383427898035732e-05,-0.04157628468095271,0.0,0.03711251304783432,4.21810609540917
0.010451801989203353,-0.039185516448984346,0.00031494336660364684,0.0365795933824579,-0.03609099054665802,-0.0014532752398963699,-0.002296197593780395,0.005458305299362594,-0.0033969980568078427,-0.005220673032777394,0.009117956634503932,-0.002024485951592224,0.015512365121841407,-0.0004361096472352344,-5.017619088060563e-05,0.01067628798108443,0.015663911923104845,-0.000525854691677341,-0.009684342046602379,0.00406986439094159,-0.013388906948056847,-0.00025240692892786453,-0.04078874570139705,0.0,0.037112511385402475,4.293214929632575
0.005956918090473361,-0.027589684174547074,0.0010152297048523903,0.03561753637922132,-0.04336457695622068,2.0979736835984074e-05,-0.005401197256111385,0.004957912181155343,-0.002778577765754526,-0.001922642191728841,0.008057415978613444,-0.002777822037260584,0.012307076064608584,-0.00770984567484283,-7.482553198505437e-05,0.008041801125461885,0.009697544179042027,0.006969903591573891,-0.007766157882372594,0.006426863583593528,-0.005824132452750558,-0.0001027672169254425,-0.04070660041110242,0.0,0.03711261995866991,3.6194426223108125
0.006054088487610621,-0.026541449211699233,0.0007737687855909971,0.03471359193849761,-0.04309116734252818,5.1022584176344844e-05,-0.006188790436129921,0.004739134121614815,-0.003616166158202559,-0.0018101046849927063,0.008742241537924444,-0.002555365121249414,0.014495802233962782,-0.0050043155827968625,-6.130588994490939e-05,0.008043084686658137,0.009129080448223685,0.0062763096637921305,-0.0070228797272052544,0.006095269227923691,-0.008902398625133036,-0.00010484838946109953,-0.04116425148280232,0.0,0.03711261964339154,3.7152806696771457
0.0052852350682161195,-0.03463530490252073,0.000794317105873468,0.04051018444393494,-0.026862608794484613,-4.163726709320335e-05,-0.007356498074843461,0.004194066607180853,-0.004390707513439758,-0.0014808593774820495,0.008010338151202867,-0.0030367702165900456,0.011421657483820206,-0.006104919460716943,-5.271763957993159e-05,0.007307853770374899,0.010227556353463556,0.0065190057027651295,-0.0046744116545776,0.005469542029721088,-0.007549246954056542,-9.007644192501549e-05,-0.050413647355413455,0.0,0.037112704547154214,3.6140302608235624
0.005223819457462704,-0.034607019910205275,0.0007720282465769873,0.038996826744151065,-0.037187226183032294,-1.9387149396560792e-05,-0.005062664839108257,0.004363449659891964,-0.003632610300601084,-0.0016073440546128031,0.009563427437008169,-0.002284204169516649,0.011937395652524161,-0.005462395227583986,-5.2954528500851604e-05,0.010020415765273268,0.009244955876416362,0.006842418720562787,-0.007172028467138836,0.005198591759391079,-0.0068075716794794875,-8.013261779208036e-05,-0.04513743912846061,0.0,0.03711259871698401,3.7820424690161265
0.005279724434660557,-0.0332611406452823,0.000833688523284786,0.042147727687336954,-0.0423389257193564,-1.0320074622758616e-05,-0.005392626556465954,0.0042578795819877965,-0.0035177273242806817,-0.0014303522743468928,0.008412612726801152,-0.0026129792228966405,0.011336654865674506,-0.007171470749802637,-6.102508855053955e-05,0.010040609158151928,0.008858200292469367,0.0075593825282171965,-0.007406527135660646,0.004927528153159944,-0.006055147033995861,-8.67178836139237e-05,-0.041258697179039176,0.0,0.03711259024338013,3.8050073979053414
0.007161520068812974,-0.02748937551308492,9.995181948629323e-06,0.02861829313533899,-0.023719243869538765,-0.0001926801137002239,-0.02574964746554469,0.005101084632347964,-0.0009689644232562556,-0.008635300782259872,0.014435499082213803,-0.012928876328751815,0.009722104355279666,-0.008113823876863617,-4.720679995908326e-05,0.007749302358526327,-0.0021788907315189593,-0.00880590061211782,-0.0008729999999999988,0.007401339740600616,-0.00674489985561177,-0.0004363335349190554,-0.0002646435841123257,0.0,0.03711243664900081,7.984519623308743
0.006187125487027951,-0.03891464578850487,0.0008642792262686023,0.043355069238954685,-0.03710182432031067,-2.8182280188002017e-05,-0.005629711833397784,0.00375565112866441,-0.003709296359333728,-0.0014211418111404871,0.008994568731391905,-0.0027377564675679783,0.010702536006521638,-0.005899220326658169,-6.983417539435522e-05,0.011106960205908184,0.007738112808899002,0.005785377068886842,-0.006931206145411745,0.005187684942133092,-0.008280382279163384,-7.947518388109505e-05,-0.039824336809874274,0.0,0.03711255280005033,4.338895546101863
0.006632493695627674,-0.03734073093664407,0.0009172976536633738,0.04479093958735302,-0.03750249159663339,8.676717773239846e-05,-0.008278585098486621,0.003310125265489353,-0.0028762691589519413,-0.0016510641623621906,0.0078054908579708515,-0.0024234281933563297,0.007790347825087834,-0.006342368009145702,-7.03732885812472e-05,0.007889722101545442,0.011600016052365103,0.004043691626828507,-0.008391572792136192,0.005201295179322866,-0.008459417121376595,-9.806610596171672e-05,-0.03358346949552063,0.0,0.03711253734117764,4.39072551068212
0.0063432754623102055,-0.030015871411396805,0.0007408346822342305,0.037931761266852375,-0.041611861530494565,1.7294205256157798e-05,-0.0051307351493805374,0.00453378434881356,-0.0038755643286903564,-0.0016420965410563506,0.00861594757180625,-0.0023009611244343407,0.012959412903825837,-0.006434120554492,-6.494625877401636e-05,0.009375223742276104,0.009742691997968735,0.006915599104080491,-0.007433580767494887,0.005350411140213382,-0.00838300129389769,-0.0001016204229422482,-0.04248152597875375,0.0,0.03711262764485652,3.6789733749900937
0.005994532420574493,-0.02326439029256468,0.0008376371080651687,0.031432220763925024,-0.04195965726898431,-5.447009056571973e-06,-0.006025685768375749,0.0044916815955744985,-0.004181681990209436,-0.0014307262096883847,0.006860429542780221,-0.0029156045464505055,0.011955617795473073,-0.00522606469306983,-5.291270464126754e-05,0.005609119323303667,0.010236394592060357,0.0051804750830301725,-0.0069357017931121106,0.006107117616648258,-0.0076210425264238366,-7.655243394663254e-05,-0.03595940754108184,0.0,0.037112620501643726,3.7949723376789732
